username,orario,text,Unnamed: 0
marwilliamson,2023-07-11 21:21:22+00:00,"Sometimes people with power don’t have the solutions, and people with solutions don’t have the power….
#Marianne2024 https://t.co/1rr5Wa5uV0",718.0
marwilliamson,2023-07-11 20:58:01+00:00,Providence City Council member @JustinRoias endorses Marianne Williamson for President of the United States. #Marianne2024 https://t.co/RpPyMhNZ4e,719.0
marwilliamson,2023-07-11 13:00:43+00:00,"We need to mass mobilize for a just transition from a dirty economy to a clean economy.

Not later. Not incrementally. NOW.

Approving the Willow project, giving more oil permits that even Trump did, is not even an incremental approach to saving the planet; it is an environmental crime against humanity. 

.@AOC endorsed Biden “given the field.”

I’m challenging him given his policies.",720.0
ClimateHuman,2023-07-10 22:10:34+00:00,"Make no mistake: these floods, heat domes, fires, and smoke events are still just the barest beginning of Earth breakdown, and the damage is effectively irreversible. You have fossil fuel executives to thank; they chose this. In my opinion, billions of human lives are at risk.",721.0
marwilliamson,2023-07-11 05:59:05+00:00,"Looking forward to being back in Los Angeles beginning July 15th! 

Visit https://t.co/GRziRaJB8M for more information https://t.co/J5fl1FeR0M",722.0
marwilliamson,2023-07-11 01:23:51+00:00,"We need quantitative changes in our circumstances, and qualitative shifts in our souls. -Martin Luther King Jr. #Marianne2024 https://t.co/cNIMP7EUaT",723.0
marwilliamson,2023-07-10 17:30:10+00:00,Tonight! https://t.co/IOgT5LqUbo,724.0
marwilliamson,2023-07-10 09:22:20+00:00,"“In the midst of winter, I found there was, within me, an invincible summer."" - Albert Camus

My newest substack: https://t.co/DP0IN0rX1M",725.0
marwilliamson,2023-07-10 07:33:49+00:00,I love this. Nature stops you in your tracks if you allow it to.,726.0
Biggyfin,2023-07-08 20:36:57+00:00,The subtle beauty and diversity of grasses is easy to miss but easy to appreciate when you take the time. https://t.co/Ywx1ELJEyl,727.0
marwilliamson,2023-07-10 06:21:32+00:00,"We’re discussing the environment with climate scientist Peter Kalmus on this week’s Firelight Chat. CLIMATE: WHERE WE ARE AND WHAT TO DO

Streaming on Twitter, Facebook, YouTube and https://t.co/HPTVA01siV this Wednesday, July 12th at 6pm ET / 3pm PT. @ClimateHuman https://t.co/zeu3WyUHol",728.0
marwilliamson,2023-07-09 23:17:08+00:00,"We need a just transition from a dirty economy to a green economy, and from a war economy to a peace economy. #Marianne2024 https://t.co/rwiBdPMAJq",729.0
marwilliamson,2023-07-09 22:40:38+00:00,Or…. Democrats could nominate someone who includes in her platform the same principles of economic and social justice Cornel West espouses. https://t.co/GiU6rXJwA7,730.0
marwilliamson,2023-07-09 05:24:16+00:00,Deeply grateful for this thread💙,731.0
raynerjaeliu,2023-07-08 20:30:58+00:00,Happy birthday to the one and only @marwilliamson! Here's my story of how I became a Marianne Williamson supporter: https://t.co/bcMYyTrejR,732.0
marwilliamson,2023-07-08 22:18:52+00:00,Thank you!,733.0
thepopularpod,2023-07-08 11:54:52+00:00,"This one's a gem. @harveyjkaye and @davidslavick give the unspiritual case for a @marwilliamson in 2024.

Our Patreon supporters already have the video... audio goes out on your free podcast app later today. https://t.co/8zXAJMwYBt",734.0
marwilliamson,2023-07-09 02:52:29+00:00,https://t.co/atIuwnLaHd,735.0
marwilliamson,2023-07-09 02:09:55+00:00,"RT @Looking forward to speaking at the Chicago History Museum on Monday, July 10th!

For more information visit https://t.co/GRziRaJB8M https://t.co/RJrp85TG33",736.0
marwilliamson,2023-07-07 22:32:01+00:00,"Looking forward to speaking at the Chicago History Museum on Monday, July 10th!

For more information visit https://t.co/GRziRaJB8M https://t.co/RJrp85TG33",737.0
marwilliamson,2023-07-08 22:30:12+00:00,It’s my birthday! https://t.co/AEX4oiQSv1,738.0
marwilliamson,2023-07-08 22:31:37+00:00,https://t.co/tdqSTLM6Dt,739.0
marwilliamson,2023-07-08 20:26:33+00:00,"Sending cluster bombs to Ukraine is a terrible idea. An inhumane decision. 

Even in the midst of war, we must hold onto our humanity. https://t.co/iMvYjoeJ1v",740.0
marwilliamson,2023-07-08 20:29:05+00:00,https://t.co/V96ga9Pcbo,741.0
marwilliamson,2023-07-08 19:13:36+00:00,"With 85 million people in America either uninsured or underinsured, that is kind of an absurd thing to say Mr. President.

#MedicareForAll",742.0
POTUS,2023-07-08 02:32:29+00:00,"On my watch, health care is a right not a privilege in this country.",743.0
marwilliamson,2023-07-08 17:04:50+00:00,Historian @HarveyJKaye endorses Marianne Williamson for President of the United States. #Marianne2024 https://t.co/jOtPrZ1tx5,744.0
marwilliamson,2023-07-07 22:51:57+00:00,"RT @Very important chart showing how the decline of union power in the U.S. is linked to the big increase in America's income inequality 
https://t.co/F4dPMp8nnb https://t.co/0gCwX2SPDv",745.0
greenhousenyt,2023-07-07 19:52:04+00:00,"Very important chart showing how the decline of union power in the U.S. is linked to the big increase in America's income inequality 
https://t.co/F4dPMp8nnb https://t.co/0gCwX2SPDv",746.0
marwilliamson,2023-07-07 19:15:15+00:00,What I would do on Day One. #Marianne2024 https://t.co/TnuZws3bD8,747.0
marwilliamson,2023-07-07 18:43:49+00:00,I agree with Scotland’s plan to end the Drug War and treat addiction as a health issue rather than a criminal issue.  I would want to see the same thing here. https://t.co/nNo7bnMkXQ,748.0
marwilliamson,2023-07-07 18:01:43+00:00,"“But I began to see that no amount of private charity can compensate for basic lack of social justice,” she said. https://t.co/B05Mt1n78x",749.0
marwilliamson,2023-07-07 05:04:10+00:00,"Stay tuned for next week’s #FirelightChat with climate scientist Peter Kalmus. CLIMATE: Where We Are and What To Do.

Streaming on YouTube, Facebook, Twitter and https://t.co/HPTVA01siV at 6pm ET / 3pm PT on Wednesday, July 12th. @ClimateHuman https://t.co/a06BNoCZpe",750.0
marwilliamson,2023-07-06 18:07:41+00:00,"RT @Join me in Detroit this Friday, July 7th at Detroit Unity Temple. 7:30pm ET. #Marianne2024

Visit https://t.co/GRziRaJB8M information. https://t.co/J1OI0Yku6H",751.0
marwilliamson,2023-07-05 20:44:36+00:00,"Join me in Detroit this Friday, July 7th at Detroit Unity Temple. 7:30pm ET. #Marianne2024

Visit https://t.co/GRziRaJB8M information. https://t.co/J1OI0Yku6H",752.0
marwilliamson,2023-07-06 16:30:17+00:00,“A necessitous man is not a free man.” - Franklin Roosevelt #Marianne2024 https://t.co/BrYf96IprU,753.0
marwilliamson,2023-07-06 04:56:32+00:00,https://t.co/sKlcyj53lU,754.0
marwilliamson,2023-07-06 00:00:04+00:00,Firelight Chats: A MINDFUL INDEPENDENCE DAY https://t.co/SsjxzNAVOj,755.0
marwilliamson,2023-07-06 01:49:04+00:00,Learn more and donate at https://t.co/HPTVA01siV,756.0
marwilliamson,2023-07-05 20:44:36+00:00,"Join me in Detroit this Friday, July 7th at Detroit Unity Temple. 7:30pm ET. #Marianne2024

Visit https://t.co/GRziRaJB8M information. https://t.co/J1OI0Yku6H",757.0
marwilliamson,2023-07-05 20:40:28+00:00,"Today, Wednesday 7/5 at 3pm PT / 6pm ET, I speak with historian @HarveyJKaye about the founding of this country and its meaning for today. #FirelightChat #Marianne2024

Streaming on YouTube, Facebook, Twitter and https://t.co/HPTVA01siV. https://t.co/Fz1KNAiyYh",758.0
marwilliamson,2023-07-05 15:29:01+00:00,New Hampshire State Rep. Maria Perez endorses Marianne Williamson for President of the United States. #Marianne2024 #FITN #NHPolitics @MariaPZ1974 https://t.co/sLlO79xs5g,759.0
marwilliamson,2023-07-05 04:52:30+00:00,"The speech Frederick Douglass gave on July 4, 1852 - “What to the slave is the Fourth of July?” - is one of the greatest speeches in American history.

It’s a profound reflection on the America of his time, and it gives insight into ours. https://t.co/3k99EGkelA",760.0
marwilliamson,2023-07-05 04:47:02+00:00,Bravo Kurt Vonnegut.,761.0
gabehudson,2023-07-05 02:50:20+00:00,Kurt Vonnegut on librarians &amp; how they are the America he loves https://t.co/BmoACi5DD2,762.0
marwilliamson,2023-07-05 04:41:22+00:00,"Keep the faith, kids!👌 https://t.co/9v6GuexpeB",763.0
marwilliamson,2023-07-05 03:46:21+00:00,It’s our turn now. #Marianne2024 https://t.co/jqlFAh4RRw,764.0
marwilliamson,2023-07-04 22:29:21+00:00,"Looking forward to seeing you tomorrow, Wednesday, July 5th in Portsmouth, NH.

Visit https://t.co/RzpqzYZfFE for more information.

#Marianne2024 https://t.co/YOY7onPd07",765.0
marwilliamson,2023-07-04 21:26:57+00:00,Happy 4th!,766.0
CardonaLebron,2023-07-04 19:27:17+00:00,Happy 4th of July everyone from #TeamMarianne2024 @marwilliamson https://t.co/uM3p0jyZHr,767.0
marwilliamson,2023-07-04 19:00:33+00:00,"To a serious July 4th this year…

My latest Substack

THE DECLARATION OF INDEPENDENCE: What it meant in 1776 and what it means today

https://t.co/fez7kN8dNU https://t.co/9NT9nPHXjr",768.0
marwilliamson,2023-07-04 12:04:09+00:00,This should not be happening.  https://t.co/c6f8K5lZGP,769.0
marwilliamson,2023-07-04 04:56:24+00:00,How it’s going in New Hampshire… https://t.co/P03nSDO5W3,770.0
marwilliamson,2023-07-04 02:45:40+00:00,We need a president who stands up to corporate tyranny. #Marianne2024 https://t.co/M1ulOz5zjY,771.0
marwilliamson,2023-07-04 00:33:36+00:00,"Yay!

(Oh Howard, just give it up.)",772.0
SBWorkersUnited,2023-07-03 22:57:24+00:00,"In a VICTORY for workers, a judge found that Starbucks broke U.S. labor law dozens of times as part of their union-busting campaign in Pittsburgh. To celebrate, here are some of our favorite quotes from Judge Ringler’s 50-page ruling on Starbucks’ “vivid” response to our union... https://t.co/tc9af1SuEJ",773.0
marwilliamson,2023-07-03 22:53:33+00:00,"March with me at July 4th parades in Wolfeboro and Merrimack tomorrow, July 4th.

For more information visit https://t.co/f9sS841pa9.

#Marianne2024 https://t.co/GSRhqysO0w",774.0
marwilliamson,2023-07-03 17:45:46+00:00,"Join me tonight in Sandwich, NH. 5-8pm. RSVP at https://t.co/GRziRaJB8M.

Address provided upon RSVP.

#Marianne2024 https://t.co/giqtX85vTn",775.0
marwilliamson,2023-07-03 15:20:02+00:00,"Looking forward to being in Chicago on Monday, July 10th. 7:30pm at the Chicago History Museum.

Please visit https://t.co/GRziRaJB8M for more information.

#Marianne2024 https://t.co/tN89uUgLs2",776.0
marwilliamson,2023-07-03 13:14:07+00:00,"Democrats are not going to win in 2024 by telling people that the economy is on the upswing. For the vast majority of Americans, it is not.

We will not win by contradicting the visceral experience of the majority of voters. 

We will win by validating the pain and frustration, and addressing the despair, of those who the system consistently leaves out.

#marianne2024",777.0
stephensemler,2023-06-30 00:41:24+00:00,"Levels of financial hardship and food insecurity were higher last year than they were in 2020. So far, this year is even worse: https://t.co/a4ZLwzBgol",778.0
marwilliamson,2023-07-03 05:08:15+00:00,"Monday in Manchester, NH at 3pm! https://t.co/K5tyqmtFZg",779.0
marwilliamson,2023-07-03 03:44:03+00:00,"This Wednesday’s Firelight Chat is an interview with historian @HarveyJKaye on A MINDFUL INDEPENDENCE DAY. 

Streaming on Twitter, Facebook, https://t.co/HPTVA01siV and YouTube at 6pm ET / 3pm PT on Wednesday, July 5th. https://t.co/doQVB5iowZ",780.0
marwilliamson,2023-07-03 02:11:03+00:00,.@VogtForNH endorses Marianne Williamson for President of the United States. #Marianne2024 #FITN https://t.co/kmVPiOeXvF,781.0
marwilliamson,2023-07-02 18:50:09+00:00,"Unfortunately today’s (7/2) Laconia parade has been canceled due to weather. I look forward to seeing you in New Hampshire this week:

July 3 - Manchester
July 4 - Merrimack
July 4 - Wolfeboro
July 5 - Portsmouth

Please see https://t.co/GRziRaJB8M for more information. https://t.co/yRnsoqWR9E",782.0
marwilliamson,2023-07-02 16:21:18+00:00,"TODAY, Sunday, July 2, I’ll answer your questions over on TikTok. 3pm PT / 6pm ET. #Marianne2024 #FirelightChat https://t.co/SoHCjQx7ZZ",783.0
marwilliamson,2023-07-02 12:20:59+00:00,https://t.co/S4hzuQyL2f,784.0
marwilliamson,2023-07-02 12:21:27+00:00,By @AHummingbirds,785.0
marwilliamson,2023-07-02 02:53:53+00:00,The Separation of Church and State is one of the most enlightening aspects of our Constitution. Here’s why… #Marianne2024 https://t.co/QdK0he9KpY,786.0
marwilliamson,2023-07-01 18:09:47+00:00,"I’ll be at the Red River Theatre in Concord, NH at 10am ET tomorrow, Sunday, July 2nd.

Visit https://t.co/GRziRaJB8M for more information. https://t.co/41Z4Z3qulW",787.0
marwilliamson,2023-07-01 17:24:03+00:00,"America’s resources should not be spent on making the richest corporations richer, America’s resources should be spent on helping people thrive. #Marianne2024 https://t.co/BS7BFaUwhM",788.0
marwilliamson,2023-07-01 06:02:09+00:00,Thank you Providence City Councilor @justinroias. It was wonderful to meet you today and an honor to receive your support. Welcome to #TeamMarianne2024.,789.0
justinroias,2023-06-30 23:53:50+00:00,"I feel incredibly honored and blessed to have had the opportunity to share lunch today with the wonderful @marwilliamson. She is the real deal, and I am excited to support her bid for the presidency. https://t.co/OCKZkBEiAp",790.0
marwilliamson,2023-07-01 04:16:00+00:00,Looking forward to being in New Hampshire over the next week. Visit https://t.co/GRziRaJB8M for more information. #Marianne2024 https://t.co/4ykjasXckv,791.0
marwilliamson,2023-06-30 23:12:39+00:00,The problem isn't that we lack good political car mechanics; the problem is that we’re on the wrong road. #Marianne2024 https://t.co/ZOdBpPeHqk,792.0
marwilliamson,2023-06-30 22:13:47+00:00,The right idea,793.0
SenSanders,2023-06-30 19:18:00+00:00,"Following today’s legally unsound Supreme Court ruling, I am urging the Biden Administration to implement a Plan B immediately to cancel student debt for tens of millions of Americans. 

Read my full statement here: https://t.co/WkBd3Xqmxc",794.0
marwilliamson,2023-06-30 18:30:44+00:00,"RT @It is very important to note this SCOTUS ruling does NOT remove Biden’s ability to pursue student loan forgiveness.

The Biden Admin can use the HEA (Higher Ed Act) - our position from the start - to continue loan forgiveness before payments resume. They should do so ASAP.",795.0
AOC,2023-06-30 17:26:30+00:00,"It is very important to note this SCOTUS ruling does NOT remove Biden’s ability to pursue student loan forgiveness.

The Biden Admin can use the HEA (Higher Ed Act) - our position from the start - to continue loan forgiveness before payments resume. They should do so ASAP.",796.0
stevenmazie,2023-06-30 16:36:48+00:00,BREAKING: the Supreme Court STRIKES DOWN President Biden's student-debt-relief plan by a 6-3 vote. The plan is not authorized by the HEROES Act—the law relied upon by Biden's education secretary.,797.0
marwilliamson,2023-06-30 17:07:11+00:00,"They overturned Roe v. Wade. They ended Affirmative Action. Now they've rejected Biden's student loan forgiveness plan.

Today's SCOTUS works to proactively diminish the rights and opportunities of the people of the United States.

(Biden can get around this, by the way.) 1/2",798.0
marwilliamson,2023-06-30 17:07:12+00:00,"As President, I will expand the Court if necessary. 

Nothing in the Constitution says it's limited to 9 justices. 

We must also introduce ethics rules for SCOTUS justices, and consider term limits. 

Our current SCOTUS has gone rogue in service to their corporatist sponsors.2/2",799.0
marwilliamson,2023-06-30 16:18:57+00:00,Reflections on Pride Month #Marianne2024 https://t.co/e3lQskTnwP,800.0
marwilliamson,2023-06-30 15:20:10+00:00,Tonight in Boston! https://t.co/p6SmAjSx6Z,801.0
marwilliamson,2023-06-30 13:59:14+00:00,"Medicare4All, tuition-free college and tech school etc  are not “free.” They are the use of our tax dollars - money earned by the people themselves - to actually serve the people.🧵",802.0
marwilliamson,2023-06-30 13:59:15+00:00,That “free money” about which some are so concerned is the billions of dollars in corporate subsidies given to companies already making billions of dollars; tax cuts for the very very wealthy; and defense contractors who gauge the military with impunity.,803.0
marwilliamson,2023-06-30 13:59:16+00:00,"“If they give it to the poor, they call it a handout. If they give it to the rich, they call it a subsidy.” 
- Martin Luther King, Jr.",804.0
marwilliamson,2023-06-30 13:38:39+00:00,"The working people of the United States didn't abandon the Democratic Party; the Democratic Party abandoned them.

Medicare4All. Tuition-free college and tech school. Paid family leave. Guaranteed living wage. Pass the PRO-Act.
 
When the Democratic Party reclaims its soul, we will win and win big.

#Marianne2024",805.0
marwilliamson,2023-06-30 02:51:10+00:00,"I hope you enjoyed last night’s Firelight Chat with Congressional candidate @Maebe_A_Girl on TRANSGENDER IN AMERICA.

Next week we’ll be joined by historian @HarveyJKaye for A MINDFUL INDEPENDENCE DAY. https://t.co/fTgDEyNoS3",806.0
marwilliamson,2023-06-30 02:25:35+00:00,"There should be criminal accountability in this case.
      There are people in prison for decades for doing far, far less. Norfolk Southern negligently poisoned a town.",807.0
StatusCoup,2023-06-22 22:06:33+00:00,"🚨BREAKING: In BOMBSHELL #East Palestine testimony, the owner of 5 toxic vinyl chloride cars Norfolk Southern detonated over EP said they told NS 3 different times they saw no evidence VC inside the cars were polymerizing and at risk of an uncontrolled explosion...",808.0
marwilliamson,2023-06-29 23:44:26+00:00,Israel and Palestine… https://t.co/BwvmtdkIwk,809.0
marwilliamson,2023-06-29 17:16:37+00:00,Today’s Supreme Court decision barring Affirmative Action in college admissions is an unfortunate step backward in America’s commitment to social justice. But the deeper problem is that such programs should have ever been necessary to begin with. 1/2,810.0
marwilliamson,2023-06-29 17:16:39+00:00,"Systemic racism begins in early childhood in the United States, and dealing with it there is how we will override the deepening racial injustices only exacerbated by today’s decision. Unequal opportunity in childhood education is where the problem begins and where we will ultimately solve it. 2/2",811.0
marwilliamson,2023-06-29 17:16:39+00:00,"My commitment is to radically increase America’s commitment to every American child - to make every public school a palace of learning, culture and the arts. 3/3",812.0
marwilliamson,2023-06-29 05:21:47+00:00,Love,813.0
ClimateDefiance,2023-06-29 02:30:22+00:00,"BREAKING: braving air we cannot breathe we just TOOK OVER State Street in Chicago, feet away from Biden’s meal with millionaires.

The President just shoved down our throats a 2,000,000,000 cubic foot per day fracked gas pipeline.

This cannot stand. This will not stand. https://t.co/dyfKqz6AkL",814.0
marwilliamson,2023-06-29 00:00:04+00:00,I'm talking with Congressional candidate @Maebe_A_Girl about TRANSGENDER IN AMERICA. #Marianne2024 https://t.co/GFDETYc2K5,815.0
marwilliamson,2023-06-28 17:40:02+00:00,https://t.co/HdSmuEgaV2,816.0
marwilliamson,2023-06-28 17:40:52+00:00,Photo at Bear River Migratory Bird Refuge in Utah courtesy of Leslie Scopes Anderson via @Interior,817.0
marwilliamson,2023-06-28 15:40:33+00:00,"TODAY, Wednesday, June 28th, at 3pm PT / 6pm ET, my #FirelightChat with @Maebe_A_Girl on TRANSGENDER IN AMERICA.

Streaming on YouTube, Facebook, Twitter and https://t.co/HPTVA01siV. https://t.co/sZENOdGh7A",818.0
marwilliamson,2023-06-27 23:19:58+00:00,"Abolitionists, suffragettes, early labor organizers, civil rights workers— surely they too felt hopeless by the enormity of their challenges. But they rose to the occasion - and so can we. #Marianne2024 https://t.co/mfaLWq48LV",819.0
marwilliamson,2023-06-27 23:21:38+00:00,Full Breaking Points interview https://t.co/yT99HNUqfE,820.0
marwilliamson,2023-06-27 23:19:58+00:00,"Abolitionists, suffragettes, early labor organizers, civil rights workers— surely they too felt hopeless by the enormity of their challenges. But they rose to the occasion - and so can we. #Marianne2024 https://t.co/mfaLWq48LV",821.0
marwilliamson,2023-06-27 23:05:13+00:00,💙 https://t.co/2977v40R18,822.0
marwilliamson,2023-06-27 20:39:08+00:00,"Tomorrow, Wednesday, June 28th at 6pm ET / 3pm PT, our latest #FirelightChat with Congressional candidate @Maebe_A_Girl on Transgender in America. 

Streaming on Twitter, Facebook, YouTube and at https://t.co/HPTVA01siV. https://t.co/UG3HsxTy65",823.0
marwilliamson,2023-06-27 12:22:01+00:00,The White House says Indian PM Modi’s visit is part of an effort to counter China. That is exactly the wrong mentality - similar to our attitude toward Russia that helped provoke the war in Ukraine.🧵,824.0
marwilliamson,2023-06-27 12:22:29+00:00,"Stand firm for what we believe in, yes - and not be anybody’s fool - but we must free ourselves from the default perspective of us versus them, the reactive and oppositional mentality that inevitably leads to conflict.",825.0
marwilliamson,2023-06-27 12:22:30+00:00,The only way the world will be safe for our children’s children is if we learn to wage peace.,826.0
marwilliamson,2023-06-26 11:18:10+00:00,"With all his billions, I can’t help but think @JeffBezos would sleep better at night if he would give up union busting. https://t.co/ZpHVkX8FUr",827.0
marwilliamson,2023-06-26 08:19:52+00:00,"Whether it’s the militarization of our domestic police or the over militarization of our foreign policy, the United States uses state violence to control the symptoms of human suffering when for the same amount of money used in a much different way we could actually help end it.",828.0
marwilliamson,2023-06-26 07:34:05+00:00,"RT @RobertPatillo: Great speaking to @marwilliamson about her #2024 #PresidentalCampaign today on @WAOK 

https://t.co/ZLtNGh4l8b",829.0
RobertPatillo,2023-06-25 21:33:15+00:00,"Great speaking to @marwilliamson about her #2024 #PresidentalCampaign today on @WAOK 

https://t.co/ZLtNGh4l8b",830.0
marwilliamson,2023-06-25 19:12:18+00:00,"When our campaign reached out to groups of High School Democrats of America, they were contacted by their National Board telling them they could not engage with any candidates other than President Biden.

(Really teaching the kids about democracy, huh guys?)
@hsdems",831.0
marwilliamson,2023-06-25 17:52:45+00:00,Join me TODAY at 3pm PT / 6pm ET for an #AskMeAnything live on TikTok. #Marianne2024 https://t.co/O2WELcE8XI,832.0
marwilliamson,2023-06-25 11:16:32+00:00,"Antisemitism such as this, violent white supremacy and virulent misogyny do not go way; they’re just temporarily driven underground in certain times and places.

Ignored and unchecked, all of them are deadly phenomena.

Whenever and wherever we see them, we should stand up and challenge them in whatever possible way.",833.0
TindallSara,2023-06-25 03:01:10+00:00,"This evening, literal Nazis dared to show their true colors in East Cobb outside a synagogue, showcasing their hate for the whole world to see. Flying a flag that stands for genocide. 

My God. https://t.co/dg4LrX5jkK",834.0
marwilliamson,2023-06-25 10:53:31+00:00,"Norfolk Southern detonated five train cars full of toxic vinyl chloride in East Palestine - for no reason and with no permission.

They should have to do way, way more than just pay a fine.

1) Norfolk Southern should be forced to set up a fund paying for the medical expenses of all people affected by the incident for years to come.

And

2) Norfolk Southern should be criminally charged with negligence and public endangerment.

We must not let this go. Only the public holding onto it keeps state and federal government from being able to sweep it under the rug and move on.

(If Biden could go to Ukraine, he could go to East Palestine,)",835.0
StatusCoup,2023-06-21 16:26:15+00:00,"EXCLUSIVE: In Recording Obtained By SC, EPA Official Admits There's No Evidence to Support Norfolk Southern's Decision to Detonate Five Toxic Vinyl Chloride Cars in #EastPalestine

""They did this to get the [train] lines open"" -hazardous waste expert says

https://t.co/lDkX7exSfc https://t.co/Jm9T0sAk0z",836.0
marwilliamson,2023-06-25 03:34:46+00:00,"RT @As you see this horrible news from Montana, please remember that the Biden administration is advancing a plan to let oil trains run along the banks of the Colorado River: https://t.co/UT2nc6cDl5 https://t.co/xq6RnsdxED",837.0
davidsirota,2023-06-24 21:31:44+00:00,"As you see this horrible news from Montana, please remember that the Biden administration is advancing a plan to let oil trains run along the banks of the Colorado River: https://t.co/UT2nc6cDl5 https://t.co/xq6RnsdxED",838.0
marwilliamson,2023-06-24 20:09:17+00:00,"Please join me next Wednesday, June 28th, at 3pmPT / 6pm ET for our Firelight Chat, Transgender in America, with transgender Congressional candidate @Maebe_A_Girl.

Streaming on Facebook, Twitter and YouTube.

#Marianne2024 https://t.co/AiBsUyeXX5",839.0
marwilliamson,2023-06-24 11:04:27+00:00,"Our political power structure does not concern itself with creating a healthy society; it concerns itself with managing a sick one. Which means that the system that is meant to heal us, itself is very sick.

My newest substack: AMERICA, HEAL THYSELF https://t.co/B6LboqEChP",840.0
marwilliamson,2023-06-24 02:06:32+00:00,"The Pregnancy Workers Fairness Act will go into effect on Tuesday, protecting pregnant women from legally being fired or retaliated if they need/request reasonable accommodations due to their pregnancy or postpartum status.

An important step forward. (Now paid family leave please)",841.0
marwilliamson,2023-06-24 01:04:47+00:00,"Looking forward to being back in New Hampshire beginning July 2nd! 

Visit https://t.co/ptwNMkWhAZ for the full schedule. 

#Marianne2024 https://t.co/iRFWYwf0Fy",842.0
marwilliamson,2023-06-23 20:11:45+00:00,"I’ll be answering your questions live on TikTok this Sunday, June 25, at 3pm PT / 6pm ET. Send in your questions to the Q/A section on my TikTok profile. https://t.co/raekpFHEDV",843.0
marwilliamson,2023-06-23 05:25:30+00:00,"Back from London and ready to hit the road…

Join me in Boston on Friday June 30th! https://t.co/BVaAoV0S4m",844.0
marwilliamson,2023-06-22 08:35:06+00:00,"RT @Join LIVE as the Senate HELP Committee marks up the most significant set of labor law reforms in modern history.

At a time of unprecedented income and wealth inequality, we must pass legislation which meets the needs of the working class. https://t.co/YfXHHq0Um6",845.0
SenSanders,2023-06-21 16:10:23+00:00,"Join LIVE as the Senate HELP Committee marks up the most significant set of labor law reforms in modern history.

At a time of unprecedented income and wealth inequality, we must pass legislation which meets the needs of the working class. https://t.co/YfXHHq0Um6",846.0
marwilliamson,2023-06-22 00:00:04+00:00,Now! Dismantling the Military Industrial Complex with @StephenSemler. #FirelightChats #Marianne2024.com https://t.co/XpluXwxJYB,847.0
marwilliamson,2023-06-22 00:01:41+00:00,https://t.co/7bWnqXPsRm,848.0
marwilliamson,2023-06-21 17:19:19+00:00,"Join me TODAY, June 21, at 3pm PT / 6pm for a Firelight Chat on Dismantling the Military Industrial Complex with journalist @stephensemler. 

Streaming on YouTube, Twitter, Facebook and https://t.co/HPTVA01siV. https://t.co/dbrL58EXtp",849.0
marwilliamson,2023-06-21 13:55:43+00:00,"Years of experience has led me to believe that the American people are not the problem. 

Poll after poll makes clear that the people’s “will” is for a moderate, decent alignment of public policy with the angels of our better nature. 🧵",850.0
marwilliamson,2023-06-21 13:55:44+00:00,"The problem is a sclerotic, corrupted political system that does more to obstruct than to facilitate the expression of the will of the people.",851.0
marwilliamson,2023-06-21 13:55:45+00:00,"That system will go to extraordinary lengths to make sure the unholy alliance of government and corporate wealth is not disturbed.

We have to be willing to go to any (peaceful) lengths to make sure it is.",852.0
marwilliamson,2023-06-21 13:45:19+00:00,"The reason there’s so much despair around humanity’s most serious challenges is not because we don’t have the genius or creativity with which to solve them, but because their solutions don’t align with our dominant economic paradigm. 🧵",853.0
marwilliamson,2023-06-21 13:47:23+00:00,"We need to stand for humanitarian values in the face of a soulless, merciless insistence that profit matters more than people, animals or even the earth itself.",854.0
marwilliamson,2023-06-21 13:47:24+00:00,"Anything short of that (and the courage it requires) and we’re acquiescing to a lifeless, unethical institutional machinery that will inevitably lead to civilization’s demise.",855.0
marwilliamson,2023-06-21 08:47:40+00:00,Noooooooo.,856.0
davidsirota,2023-06-21 00:25:31+00:00,"🚨NEWS: Democrats are considering passing new GOP legislation giving corporations the right to vote. 

The bill follows another state that considered legislation that would have allowed corporations to form their own governments. https://t.co/VVswq5AHG7",857.0
marwilliamson,2023-06-20 19:59:36+00:00,"Democratic voters have a right to hear all their options, unfiltered by elite narratives about who and who isn’t “credible” (translation: ready and able to perpetuate the system as it is) https://t.co/682syW0rYK",858.0
marwilliamson,2023-06-20 22:15:49+00:00,Full interview linked here: https://t.co/BQv0InWWAc,859.0
marwilliamson,2023-06-20 19:59:36+00:00,"Democratic voters have a right to hear all their options, unfiltered by elite narratives about who and who isn’t “credible” (translation: ready and able to perpetuate the system as it is) https://t.co/682syW0rYK",860.0
marwilliamson,2023-06-20 17:02:33+00:00,Democrat Marianne Williamson talks 2024 primary against Joe Biden https://t.co/81pnvYH0Lc #FoxNews,861.0
marwilliamson,2023-06-20 09:36:12+00:00,"In 2017, Congress passed a $2 trillion tax cut where $.83 of every dollar went to the very top earners and richest corporations. 

The tax cut will never pay for itself. 🧵",862.0
marwilliamson,2023-06-20 09:36:48+00:00,"When Biden took office and had a Democratic House and Senate, there was never a mention of repealing that tax cut.

(The middle-class part of the tax cut was good. The tax cuts to the very wealthy should have been repealed, the middle class cuts should have been immediately put back in.)",863.0
marwilliamson,2023-06-20 09:36:48+00:00,"Our system is a little more than a giveaway to the rich at the expense of the poor.

And status quo will not disrupt itself.",864.0
marwilliamson,2023-06-20 07:59:39+00:00,Make sure you check in with them regularly so they can tell you what you think.,865.0
