,username,orario,text
410,politicongress,2023-09-14 15:09:01+00:00,"Today's private House GOP conference meeting is supposed to be about the Biden impeachment inquiry. But Speaker Kevin McCarthy is using his time to vent about conservatives who are standing in the way of his government funding plans.

https://t.co/KP37ygmeou"
411,politico,2023-09-14 17:27:04+00:00,DeSantis leans into shutdown fight https://t.co/XRRCVMPmsT
412,politico,2023-09-14 17:20:09+00:00,Auto strike could threaten Biden’s blue wall https://t.co/wfYjjQcqFw
413,politico,2023-09-14 17:04:22+00:00,NASA to Americans: Help us spot UFOs https://t.co/IcIYwL90bU
414,politico,2023-09-14 16:49:00+00:00,"Judge delays trial for Trump, others in Georgia 2020 election prosecution https://t.co/Y8mz9cyLJd"
415,politico,2023-09-14 15:24:47+00:00,"While not accused, Adams plays recurring role in sweeping indictment https://t.co/N9V2ADbKdQ"
416,politico,2023-09-14 15:05:13+00:00,"Our #UNGA Playbook takes you inside the 78th session of the world’s biggest diplomatic platform, shining a spotlight on the countries, leaders, &amp; issues to watch. Sign up to start receiving on Sept. 17.  
 https://t.co/U9eJQ3sfhI https://t.co/kuIK03olpA"
417,politico,2023-09-14 14:13:24+00:00,"RT @NEW: With Trump immovable atop the GOP field, New Hampshire voters are starting to give voice to the notion — and the growing fear among the former president’s critics — that they're vetting candidates to be his VP.

Trail latest for @politico #nhpolitics https://t.co/tRTzbrpSS3"
418,lisakashinsky,2023-09-14 13:22:14+00:00,"NEW: With Trump immovable atop the GOP field, New Hampshire voters are starting to give voice to the notion — and the growing fear among the former president’s critics — that they're vetting candidates to be his VP.

Trail latest for @politico #nhpolitics https://t.co/tRTzbrpSS3"
419,politico,2023-09-14 13:57:20+00:00,"Trump dominates Republican field in South Carolina, poll finds https://t.co/MnKRO17uZb"
420,politico,2023-09-14 11:04:08+00:00,Biden names head of polling operation for his campaign https://t.co/T94HIZaDJR
421,politico,2023-09-14 11:04:07+00:00,'You're screwed': Romney's exit threatens a collapse of Senate's middle https://t.co/17Fi6aAGyu
422,politico,2023-09-14 11:02:04+00:00,New Hampshire confronts a new reality: It’s all about the veepstakes with Trump so far ahead https://t.co/xG0toV1lr9
423,politico,2023-09-14 11:02:03+00:00,Zelenskyy heading to New York to court the rest of the world https://t.co/H5ixQZLUUl
424,politico,2023-09-14 04:30:13+00:00,"California Playbook is your daily dose of political insights and news percolating in Golden State power centers, from the state capitol in Sacramento to Los Angeles and Silicon Valley. Don't miss a beat, subscribe now!
https://t.co/NCdG7Xjk3q https://t.co/Ir9M2IMzda"
425,politico,2023-09-14 04:25:15+00:00,Pelosi mocks McCarthy's 'ever incredibly shrinking speakership' https://t.co/G7k2zTs6cb
426,politico,2023-09-14 02:08:47+00:00,FBI official: Hunter Biden prosecutor faced push-back https://t.co/cab15uOeVm
427,politico,2023-09-14 01:57:45+00:00,"RT @I was interviewing Romney today as he argued Biden shouldn't run again. Amid a flurry of calls, 5 mins later Romney got one he couldn't ignore. It was Biden

“There are certain calls you do have to take""

On Biden, Trump, and Romney's wild Senate ride

https://t.co/WcMJZZHjq7"
428,burgessev,2023-09-13 22:52:18+00:00,"I was interviewing Romney today as he argued Biden shouldn't run again. Amid a flurry of calls, 5 mins later Romney got one he couldn't ignore. It was Biden

“There are certain calls you do have to take""

On Biden, Trump, and Romney's wild Senate ride

https://t.co/WcMJZZHjq7"
429,politico,2023-09-14 01:33:03+00:00,"An immigration court ruling has placed hundreds of thousands of Cubans who arrived in the U.S. via the southern border with Mexico in legal limbo. Nightly reports 👇
https://t.co/iiSgxKhM6L"
430,politico,2023-09-14 01:17:11+00:00,Judge declares Biden version of DACA illegal https://t.co/Fdgn4ump76
431,politico,2023-09-14 01:11:11+00:00,FEC tosses complaint claiming Gaetz used campaign funds for trafficking probe defense https://t.co/6fTkuGQj9O
432,politico,2023-09-14 00:24:59+00:00,"Florida surgeon general rejects FDA guidance, urges people under 65 not to get Covid booster https://t.co/JY5agO7SaB"
433,politico,2023-09-14 00:13:02+00:00,UAW will hit select plants at all 3 automakers if no deal https://t.co/rhFNA4rbJf
434,politico,2023-09-14 00:07:08+00:00,5 takeaways from POLITICO's traveler and tourism event https://t.co/qRgLpDgY5h
435,politico,2023-09-13 23:56:18+00:00,Newsom relishes role as Democratic attack dog https://t.co/bZO5YWxId5
436,politico,2023-09-13 23:56:17+00:00,Senate starts to fracture over how to govern AI https://t.co/SegfNRn3NE
437,politico,2023-09-13 23:47:19+00:00,Judge temporarily halts New Mexico governor’s gun restrictions in Albuquerque https://t.co/bP04NVps2H
438,politico,2023-09-13 23:30:02+00:00,House Dems' impeachment strategy: Throw Hunter under the bus to save Joe https://t.co/CBEvZPXDDp
439,politico,2023-09-13 23:15:24+00:00,George W. Bush wades into PEPFAR fight as deadline nears https://t.co/t0U9YtLTIO
440,politico,2023-09-13 22:52:38+00:00,Why Mitt Romney decided to hang it up — and why he thinks Biden should too https://t.co/GGMGGs0IJi
441,politico,2023-09-13 22:04:14+00:00,Crenshaw says using U.S. military force in Mexico isn’t as extreme as it sounds https://t.co/4UVGyEZims
442,politico,2023-09-13 21:44:56+00:00,"RT @Ask anyone about Anderson Clayton, &amp; they'll say a version of the same thing: She's a ball of energy. She has an endless motor. Good luck keeping up with her. 

Meet the 25-yr-old Dem Party chair, the linchpin for Democrats winning over NC. https://t.co/ach59AkqUR via @politico"
443,MyahWard,2023-09-13 18:24:41+00:00,"Ask anyone about Anderson Clayton, &amp; they'll say a version of the same thing: She's a ball of energy. She has an endless motor. Good luck keeping up with her. 

Meet the 25-yr-old Dem Party chair, the linchpin for Democrats winning over NC. https://t.co/ach59AkqUR via @politico"
444,politico,2023-09-13 21:30:04+00:00,Trump knocks bitter enemy Romney as the senator lays out plans to retire https://t.co/nUJL1cD7S2
445,politico,2023-09-13 21:14:40+00:00,"Ulrich, the ex-NYC building commissioner, indicted by Bragg in sweeping corruption case https://t.co/Um0sy2cMuE"
446,politico,2023-09-13 20:57:02+00:00,Hunter Biden sues ex-Trump staffer tied to laptop’s dissemination https://t.co/LGLPOyfeCm
447,politico,2023-09-13 20:46:32+00:00,Dems set to (again) take a pass on deciding fate of New Hampshire’s primary https://t.co/ifpduEMXvQ
448,politico,2023-09-13 20:25:31+00:00,Court blocks Jack Smith’s access to many of Rep. Scott Perry’s contacts about 2020 election https://t.co/lpkVVLdtES
449,politico,2023-09-13 19:48:44+00:00,DeSantis doesn’t rule out using missiles against Mexico https://t.co/jcvHrduFM6
450,politico,2023-09-13 19:47:26+00:00,"Sen. Mitt Romney plans to retire at the end of his term next year rather than run for reelection, capping a lengthy career in Republican politics.
https://t.co/x8PcSpt5Gl"
451,politico,2023-09-13 18:54:29+00:00,McCarthy runs headfirst into conservatives' spending stonewall https://t.co/F5UW1CjyKT
452,politico,2023-09-13 18:36:39+00:00,The IRS whistleblower at the heart of the Hunter Biden probe took notes. We’ve got them. https://t.co/YYUhAjwBdD
453,politico,2023-09-13 18:35:15+00:00,"Starting on Sept. 17, go inside the 78th Session of the United Nations General Assembly with our UNGA Playbook. Sign up now to keep up to speed with what’s buzzing at the world’s biggest diplomatic platform.
  https://t.co/U9eJQ3sfhI https://t.co/e9ih5WD0Gp"
454,politico,2023-09-13 18:06:58+00:00,Top New Hampshire election official says he has no legal basis for keeping Trump off the ballot https://t.co/MVpeZsezBN
455,politico,2023-09-13 17:41:13+00:00,"RT @Scoop w/ @AliceOllstein: House GOP ldrs have abandoned efforts to pass a key funding bill amid intraparty row over abortion

Efforts to revive Ag-FDA failed. Now ""it's dead, dead,"" as McCarthy faces looming shutdown + Senate moves its own plans

https://t.co/FhlkRpTyKg @politico"
456,meredithllee,2023-09-13 17:37:06+00:00,"Scoop w/ @AliceOllstein: House GOP ldrs have abandoned efforts to pass a key funding bill amid intraparty row over abortion

Efforts to revive Ag-FDA failed. Now ""it's dead, dead,"" as McCarthy faces looming shutdown + Senate moves its own plans

https://t.co/FhlkRpTyKg @politico"
457,politico,2023-09-13 17:28:45+00:00,‘It’s dead’: House GOP abortion push stymies funding bill https://t.co/iSJANFuV3z
458,politico,2023-09-13 17:17:32+00:00,New York Stock Exchange exec declines to run for GOP Senate nod in Michigan https://t.co/VAIS6Pyech
459,politico,2023-09-13 16:55:19+00:00,The one price spike the Fed can't control: An inflation explainer https://t.co/zP42F36jMG
460,politico,2023-09-13 16:55:19+00:00,"Columnists call for Biden to drop Harris, pick new running mate https://t.co/cemXtgjCvm"
461,politico,2023-09-13 16:44:02+00:00,Jury’s fresh-air break could upend Navarro conviction https://t.co/ywqXJSml6n
462,politico,2023-09-13 16:40:53+00:00,GOP mayoral primary involving Connecticut alderman facing charges in Jan. 6 riot headed for recount https://t.co/zUe8NwuLoh
463,politico,2023-09-13 16:24:25+00:00,Boebert booted from 'Beetlejuice' play for causing disturbance https://t.co/SOGHJ6FyJw
464,politico,2023-09-13 16:06:34+00:00,"RT @Lots of loud noise out there about what McCarthy's planning, spending-wise. Here's what we know, per a Republican in the room: The speaker appears to be leaning toward attaching disaster aid to a homeland security-military construction spending bill.

https://t.co/q80ZNfO1C3"
465,politicongress,2023-09-13 16:05:24+00:00,"Lots of loud noise out there about what McCarthy's planning, spending-wise. Here's what we know, per a Republican in the room: The speaker appears to be leaning toward attaching disaster aid to a homeland security-military construction spending bill.

https://t.co/q80ZNfO1C3"
466,politico,2023-09-13 16:06:22+00:00,"RT @SCOOP: The House China Select Committee issued its first ever subpoena last week.

And it comes as it is taking its investigation into a Chinese-owned lab in California to the next level, per a person close to the committee 

https://t.co/0VFnYpmspl"
467,Olivia_Beavers,2023-09-13 15:05:01+00:00,"SCOOP: The House China Select Committee issued its first ever subpoena last week.

And it comes as it is taking its investigation into a Chinese-owned lab in California to the next level, per a person close to the committee 

https://t.co/0VFnYpmspl"
468,politico,2023-09-13 16:02:53+00:00,"She’s 25, idealistic, and believes she has the formula to win North Carolina for Joe Biden https://t.co/DBnjbLzJI3"
469,politico,2023-09-13 15:45:15+00:00,"RT @NEW: Dem secretaries of state throw cold water on 14th Amendment push to disqualify Trump from the ballot   

“Not even appropriate for a state to give the secretary of state authority to do it.” 
@JocelynBenson (MI) to @politico

w @ZachMontellaro
https://t.co/px5uo9O05p"
470,HeidiReports,2023-09-13 03:12:42+00:00,"NEW: Dem secretaries of state throw cold water on 14th Amendment push to disqualify Trump from the ballot   

“Not even appropriate for a state to give the secretary of state authority to do it.” 
@JocelynBenson (MI) to @politico

w @ZachMontellaro
https://t.co/px5uo9O05p"
471,politico,2023-09-13 15:37:43+00:00,House GOP scrambles to avert disaster on Pentagon spending bill https://t.co/Vz6M5ygIhB
472,politico,2023-09-13 15:34:49+00:00,"House Dem: Hunter Biden looks ‘guilty,’ not his dad https://t.co/0A361hROw5"
473,politico,2023-09-13 15:00:09+00:00,"Sharply higher gas prices pushed up inflation in August, yet underlying price measures cooled https://t.co/BlRlr4WC93"
474,politico,2023-09-13 14:37:29+00:00,"RT @NEW: Rep. Lauren Boebert is one of Washington’s loudest proponents of impeaching President Joe Biden. 

On a recent day in her rural CO district, though, she rarely talked about it.

“I have these dual aspects of national and home,” she told me.
https://t.co/vf2ZS6oWmU"
475,Olivia_Beavers,2023-09-13 13:40:45+00:00,"NEW: Rep. Lauren Boebert is one of Washington’s loudest proponents of impeaching President Joe Biden. 

On a recent day in her rural CO district, though, she rarely talked about it.

“I have these dual aspects of national and home,” she told me.
https://t.co/vf2ZS6oWmU"
476,politico,2023-09-13 14:31:01+00:00,"3 things to watch on the Hill today:
–House Repubs have their first IRL meeting since July at 9 am
–McCarthy’s exhortations will be tested midday on a procedural vote for the annual defense spending bill
–Big tech names are flocking to Schumer's AI forum
https://t.co/rzMxt7Hg7C"
477,politico,2023-09-13 14:25:42+00:00,"RT @playbookdc: September on Capitol Hill has gone from crazy to flat-out insane.

The latest in Playbook: https://t.co/d89PasY1Sy"
478,playbookdc,2023-09-13 12:35:35+00:00,"September on Capitol Hill has gone from crazy to flat-out insane.

The latest in Playbook: https://t.co/d89PasY1Sy"
479,politico,2023-09-13 12:56:10+00:00,North Korea’s Kim vows full support for Russia’s ‘just fight’ after viewing launchpads with Putin https://t.co/qFLdRNcfYo
480,politico,2023-09-13 12:03:04+00:00,The Biden impeachment's known unknowns https://t.co/v3GhO3GdrK
481,politico,2023-09-13 11:09:02+00:00,"It’s time to regulate AI like cars and drugs, top Microsoft exec says https://t.co/KB1YvaLrM4"
482,politico,2023-09-13 11:03:03+00:00,Election experts warn American democracy is ‘under great stress’ ahead of 2024 https://t.co/aPodonjjNw
483,politico,2023-09-13 11:03:03+00:00,This Obamacare disaster had a surprising turnaround https://t.co/XCUTYMpkCz
484,politico,2023-09-13 11:03:02+00:00,FreedomWorks has a radical rebrand in mind — from tea party to tolerance https://t.co/FUmZ33vkso
485,politico,2023-09-13 11:03:01+00:00,Why a Democratic labor ally is threatening Biden's energy agenda https://t.co/O2enyaDLq7
486,politico,2023-09-13 11:01:03+00:00,"Lauren Boebert: Rabble-rouser in D.C., public servant back home https://t.co/Kyf585a7WO"
