username,orario,text
simonateba,2023-08-22 18:54:44+00:00,"More debate prep this morning for presidential candidate @VivekGRamaswamy. How will @Mike_Pence or @RonDeSantis face this challenger?

https://t.co/bC6DPnpX1N"
VivekGRamaswamy,2023-08-23 05:26:25+00:00,RT @journalsentinel: Vivek Ramaswamy to supporters: 'I stand with you on the side of revolution' https://t.co/5MtdXO1QQr
journalsentinel,2023-08-23 03:10:04+00:00,Vivek Ramaswamy to supporters: 'I stand with you on the side of revolution' https://t.co/5MtdXO1QQr
VivekGRamaswamy,2023-08-23 03:42:53+00:00,RT @At the Vivek event in Milwaukee. When he said “This is our 1776 moment” these folks took it to heart! #RNCDebate https://t.co/6DVO2Vdo6W
itslinklauren,2023-08-23 03:14:36+00:00,At the Vivek event in Milwaukee. When he said “This is our 1776 moment” these folks took it to heart! #RNCDebate https://t.co/6DVO2Vdo6W
VivekGRamaswamy,2023-08-23 02:40:59+00:00,RT @Another gorgeous summer night. McPepper and I getting ready for @usopen and the Republican debate with @VivekGRamaswamy https://t.co/p5HuoNtVxe
PatrickMcEnroe,2023-08-23 02:30:05+00:00,Another gorgeous summer night. McPepper and I getting ready for @usopen and the Republican debate with @VivekGRamaswamy https://t.co/p5HuoNtVxe
VivekGRamaswamy,2023-08-23 02:40:26+00:00,The Revolution is coming 🇺🇸 https://t.co/aBerXQtjJq
VivekGRamaswamy,2023-08-23 02:03:49+00:00,RT @sanguinegop: Game time. https://t.co/dcqqGO3kYD
sanguinegop,2023-08-23 01:47:46+00:00,Game time. https://t.co/dcqqGO3kYD
VivekGRamaswamy,2023-08-23 02:03:44+00:00,RT @BenYoho: Absolute mob scene. See you tomorrow night America 🇺🇸 https://t.co/IgSqkQciHv
BenYoho,2023-08-23 01:52:48+00:00,Absolute mob scene. See you tomorrow night America 🇺🇸 https://t.co/IgSqkQciHv
VivekGRamaswamy,2023-08-23 02:02:02+00:00,"RT @.@VivekGRamaswamy I love the prep for tomorrows debate…can’t wait to see you in action….👍👍🎾🎾🇺🇸🇺🇸

And I’ll see you on the court soon. I am getting ready for you…..

Who else can I invite ??"
PatrickMcEnroe,2023-08-23 02:01:45+00:00,".@VivekGRamaswamy I love the prep for tomorrows debate…can’t wait to see you in action….👍👍🎾🎾🇺🇸🇺🇸

And I’ll see you on the court soon. I am getting ready for you…..

Who else can I invite ??"
VivekGRamaswamy,2023-08-21 18:34:43+00:00,.@PatrickMcEnroe looking forward to our matchup next month at the Open. Let’s invite @DjokerNole if he’s down. Still need to prep for the September debate.
VivekGRamaswamy,2023-08-23 01:46:23+00:00,"RT @zhenryaz: Well, Vivek’s here. https://t.co/aRv1DZzV3Q"
zhenryaz,2023-08-23 01:45:27+00:00,"Well, Vivek’s here. https://t.co/aRv1DZzV3Q"
VivekGRamaswamy,2023-08-23 01:02:29+00:00,"RT @michaeljknowles: ✅ destroyed
✅ with facts
✅ and logic

https://t.co/pKts7kJIil"
michaeljknowles,2023-08-22 18:35:59+00:00,"✅ destroyed
✅ with facts
✅ and logic

https://t.co/pKts7kJIil"
VivekGRamaswamy,2023-08-22 21:26:45+00:00,"RT @.@VivekGRamaswamy: ""I've said that I would lead Israel to Abraham Accords 2.0...""

@marthamaccallum: ""So you weren't saying that Israel should be treated exactly the same as every other country in the Middle East?""

@VivekGRamaswamy: ""No! Zero!"" https://t.co/EBacU9iPoa"
townhallcom,2023-08-22 21:26:29+00:00,".@VivekGRamaswamy: ""I've said that I would lead Israel to Abraham Accords 2.0...""

@marthamaccallum: ""So you weren't saying that Israel should be treated exactly the same as every other country in the Middle East?""

@VivekGRamaswamy: ""No! Zero!"" https://t.co/EBacU9iPoa"
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-22 20:21:07+00:00,"This man is an inspiration. Despite an education system that failed him, he rises, stands tall, and teaches himself to read. Still, no American should spend their adulthood learning what should have been taught to them in a government-run elementary school. When both kids and *their parents* struggle to read, it creates generational illiteracy that fuels generational poverty. Imagine the mom who can’t read her son a bedtime story or the dad denied work as a mechanic because he can’t read auto manuals. I will disrupt this entrenched, vicious cycle with revolution, not incremental reform, in U.S. education. My first step; shut down the Department of Education, which is more concerned with pushing gender theory on kids than teaching them to read, and return that $80BN+ back to parents across this country."
oliverspeaks1,2023-08-22 18:10:56+00:00,"Learning is a struggle, but it’s one worth struggling for. teaching myself how to read let’s do it together it’s never to late https://t.co/zrWSVgLVIZ"
VivekGRamaswamy,2023-08-22 20:09:33+00:00,"RT @Great job, @VivekGRamaswamy ! It was always inevitable. 

I remember when everyone laughed at me when I platformed him when he was polling at less than 1%. 

Not enough donors in the world to make Desantis interesting. Sorry I told you the truth.

https://t.co/qX1obeUdn4"
RealCandaceO,2023-08-22 15:21:58+00:00,"Great job, @VivekGRamaswamy ! It was always inevitable. 

I remember when everyone laughed at me when I platformed him when he was polling at less than 1%. 

Not enough donors in the world to make Desantis interesting. Sorry I told you the truth.

https://t.co/qX1obeUdn4"
VivekGRamaswamy,2023-08-22 18:50:53+00:00,"More debate prep this morning, with my favorite sparring partner. 🇺🇸 https://t.co/QM2xpfkD5k"
VivekGRamaswamy,2023-08-22 17:14:39+00:00,"Railing against the radical left & reading “Woke, Inc.” quotes from your teleprompter is easy. The harder part is to take a stand on where we disagree, independent of mega-donor influence. Here’s where I am:
- Free speech: I’m an absolutist & oppose *all* hate speech laws.
- Ukraine: end all support & negotiate peace with Russia in return for exiting the Sino-Russian alliance. 
- China: declare economic independence, period.
- Climate cult: end it, including EV subsidies & other cronyism."
VivekGRamaswamy,2023-08-22 16:18:57+00:00,"Speaking the hard TRUTH to a female anchor isn’t “mansplaining,” it’s the exact same treatment I gave to Don Lemon a few months back: I believe in equal opportunity for all media dishonesty. Watch @CNN’s hilariously artificial clipping of my Taiwan defense plan last night, when in fact I’ve offered the most detailed deterrence plan of any candidate in either party. I didn’t let the fake media get away with it. Fake politicians, beware."
VivekGRamaswamy,2023-08-22 15:47:42+00:00,"RT @CNN interviewing Vivek -- My summary.

CNN: Why do you say 9/11 was an inside job?

Vivek: I've never said that.

CNN: Oh yeah, here's a video of you not saying it.

(Plays video of Vivek not saying it.)

CNN: What do you have to say for yourself now, you conspiracy theorist?

Vivek: The video you played doesn't show me saying anything like what you said, and I have never said it or believed it.

CNN: Yes, but you can see why people might think you believe it was an inside job because of you never saying it, as the video shows.

Vivek: This feels like the way you treated another candidate I can think of.

I changed all of the words, but the summary is fair."
ScottAdamsSays,2023-08-22 15:09:19+00:00,"CNN interviewing Vivek -- My summary.

CNN: Why do you say 9/11 was an inside job?

Vivek: I've never said that.

CNN: Oh yeah, here's a video of you not saying it.

(Plays video of Vivek not saying it.)

CNN: What do you have to say for yourself now, you conspiracy theorist?

Vivek: The video you played doesn't show me saying anything like what you said, and I have never said it or believed it.

CNN: Yes, but you can see why people might think you believe it was an inside job because of you never saying it, as the video shows.

Vivek: This feels like the way you treated another candidate I can think of.

I changed all of the words, but the summary is fair."
VivekGRamaswamy,2023-08-22 15:47:27+00:00,Hilarious interview with @CNN last night. Felt like I was talking to a petulant teenager.
VivekGRamaswamy,2023-08-22 03:44:02+00:00,"The TRUTH is a hard pill for @CNN and the bipartisan establishment to swallow: the government lied to us about 9/11 &amp; the Iraq War for over 20 years, just as they lie to us about Hunter Biden &amp; Ukraine. If we don’t learn from our past mistakes, we are doomed to make them again. https://t.co/PvWc83k1lA"
VivekGRamaswamy,2023-08-22 01:30:35+00:00,I’m not a “global citizen.” I’m a citizen of my country. I’m an American nationalist because I believe in the exceptionalism of the ideas that set this nation into motion 250 years ago. I will not apologize for that. https://t.co/WLcaWJgqp0
VivekGRamaswamy,2023-08-22 00:32:13+00:00,The fact that we're sending hundreds of billions to Ukraine without Biden even once articulating why it advances U.S. national interests reeks of corruption. It's now fair game to ask whether the geopolitical disaster known as Hunter Biden has something to do with it. The bipartisan establishment is attacking me for even asking the question. But just think independently for a moment.
VivekGRamaswamy,2023-08-21 23:27:36+00:00,"We are a nation of men, not of Gods. No one ever calls China or Iran “hypocritical.” Our worst hypocrisies are still our best evidence that we have ideals at all: to be a hypocrite, we had to have ideals in the first place. We will continue to be imperfect because we are human, but we are a nation built on the *pursuit* of a more perfect union. The *pursuit* of liberty, equality, and justice for all. That’s real America."
VivekGRamaswamy,2023-08-21 22:30:21+00:00,"Democrats can be the party of the professional politician. When it comes to the White House, Republicans should be the party of the outsider. https://t.co/9Ups1SGeAu"
VivekGRamaswamy,2023-08-21 21:33:55+00:00,"The FBI has a ~35,842 person staff. 56% of the bureau that are professional bureaucrats should be fired immediately. Just 44% of FBI employees are special agents & intelligence analysts—these 15,770 specialists should be reassigned to serve under the narrow focus of other federal law enforcement agencies doing the same specialist work.

Reassignments:

US Marshals Service (821 specialists/analysts transferred)
- Crimes against children

Department of Commerce
- Cyber crime > Bureau of Industry and Security (1860 specialists/analysts transferred)

Department of Defense
- Counter-intelligence > Defense Intelligence Agency (4,159 specialists/analysts transferred)

Department of Homeland Security (4,663 specialists/analysts transferred)
- National Security
- Terrorism

US Secret Service (856 specialists/analysts transferred)
- Political corruption

Department of Justice, within a specialized sub-agency rather than a sprawling investigative bureaucracy (2,555 specialists/analysts transferred)
- Civil rights
- Organized crime
- Violent crime
- Science & Technology, including crime laboratory analysis across agencies

Department of the Treasury
- White collar crime > Financial Crimes Enforcement Network (856 specialists/analysts transferred)"
VivekGRamaswamy,2023-08-21 20:39:44+00:00,RT @billmaher: .@VivekGRamaswamy this week @ClubRandom_ https://t.co/WVYJq71Fyf
billmaher,2023-08-21 17:40:39+00:00,.@VivekGRamaswamy this week @ClubRandom_ https://t.co/WVYJq71Fyf
VivekGRamaswamy,2023-08-21 20:35:24+00:00,I’m not running to lead a political party. I’m running to lead a nation. https://t.co/JI2yf2yxkJ
VivekGRamaswamy,2023-08-21 19:40:24+00:00,"I’m a George Washington America First conservative: act in the national interest 🇺🇸  Just as Nixon opened China to win the Cold War against Russia, the next president must open Russia to defeat China - starting with a peace settlement in Ukraine. https://t.co/roAKjjViy1"
VivekGRamaswamy,2023-08-21 18:37:39+00:00,This is a big deal. My philosophy on endorsements in Iowa &amp; New Hampshire: quality over quantity. @RobySmithIA is the only statewide elected official who has endorsed in this race - and likely the only one who will. Proud to have earned support from a high-intellect backer. 🇺🇸
HenryJGomez,2023-08-21 14:32:21+00:00,"Iowa State Treasurer Roby Smith endorses Vivek: “Vivek Ramaswamy is a businessman, a fiscal conservative, and a champion of the taxpayer. He shares my ideals and the ideals of many Iowa families and small business owners."""
VivekGRamaswamy,2023-08-21 18:34:43+00:00,.@PatrickMcEnroe looking forward to our matchup next month at the Open. Let’s invite @DjokerNole if he’s down. Still need to prep for the September debate.
VivekGRamaswamy,2023-08-21 18:14:36+00:00,Three hours of solid debate prep this morning. 🇺🇸 https://t.co/luY1k3m0wN
VivekGRamaswamy,2023-08-21 18:27:13+00:00,"RT @Iowa State Treasurer Roby Smith endorses Vivek: “Vivek Ramaswamy is a businessman, a fiscal conservative, and a champion of the taxpayer. He shares my ideals and the ideals of many Iowa families and small business owners."""
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-21 17:48:20+00:00,Awesome to watch @DjokerNole win a battle in my hometown of Cincinnati last night. Shame on our country for keeping you out last year. But you can only stop a champ for so long. 🇺🇸
VivekGRamaswamy,2023-08-21 17:02:10+00:00,"We don’t have to be a nation in some kind of inevitable national decline. Maybe we’re just a little young, going through our national adolescence, figuring out our path to ascent. 🇺🇸 https://t.co/PYkvV3WNcN"
VivekGRamaswamy,2023-08-21 16:18:34+00:00,"This is big. It took real guts for Iowa Treasurer @RobySmithIA to become the first & only statewide elected official in Iowa to endorse a Presidential candidate this cycle. Picking a first-time candidate wasn’t the conventional move to make, I applaud him for being bold. He understands the ESG threat & the importance of economic growth. We won’t let you down, Roby."
brianneDMR,2023-08-21 15:04:11+00:00,Inbox: Iowa State Treasurer Roby Smith endorses @VivekGRamaswamy for president. He is the first statewide officeholder to pick sides ahead of the 2024 caucuses. https://t.co/5NhOyTPbXo
VivekGRamaswamy,2023-08-21 15:47:54+00:00,"RT @@paulkrugman Par-for-course armchair commentary, without an iota of rebuttal on the merits. Paul, I’m grateful to you for the regular reminder that we must always put the “Nobel Prize” for Economics in air quotes."
VivekGRamaswamy,2023-08-21 15:46:11+00:00,"@paulkrugman Par-for-course armchair commentary, without an iota of rebuttal on the merits. Paul, I’m grateful to you for the regular reminder that we must always put the “Nobel Prize” for Economics in air quotes."
VivekGRamaswamy,2023-08-21 15:25:43+00:00,We *can* handle the TRUTH. COVID-19 origin. Who pressured companies to censor debate on vaccines &amp; lockdowns. Jeffrey Epstein client list &amp; death. What happened on January 6. The Nashville shooter's manifesto. We need a government that finally stops lying to its citizens. https://t.co/gS6ODcja5g
VivekGRamaswamy,2023-08-21 04:34:05+00:00,"RT @Vivek is going to be sworn in on January 20, 2025 because he is providing an affirmative vision for the future.

Why so many candidates fail to do this is beyond me.

I may vote republican for the first time to support him. 

Does this upset my democrat followers?"
brianeskow,2023-08-17 19:28:00+00:00,"Vivek is going to be sworn in on January 20, 2025 because he is providing an affirmative vision for the future.

Why so many candidates fail to do this is beyond me.

I may vote republican for the first time to support him. 

Does this upset my democrat followers?"
VivekGRamaswamy,2023-08-21 02:21:29+00:00,This is The Great Reset. We require The Great Uprising.
PeterSweden7,2023-08-20 13:14:45+00:00,"In Sweden we already have a credit card that tracks how much C02 is used in your purchases.

If you exceed your monthly carbon limit, your card gets blocked for the rest of the month.

This is the dystopian future that is coming."
VivekGRamaswamy,2023-08-21 02:00:25+00:00,The reason the people don’t trust the government is that the government doesn’t trust the people. In God we trust and government we distrust 🇺🇸 https://t.co/saa9W3IQ0e
VivekGRamaswamy,2023-08-21 01:52:20+00:00,"RT @DineshDSouza: 'God Is Real': @VivekGRamaswamy  Releases Ten Fundamental Truths Defining His Presidential Run
https://t.co/nPefDhEHjs"
DineshDSouza,2023-08-21 00:17:00+00:00,"'God Is Real': @VivekGRamaswamy  Releases Ten Fundamental Truths Defining His Presidential Run
https://t.co/nPefDhEHjs"
VivekGRamaswamy,2023-08-21 00:30:59+00:00,"The *people* created a Constitution that delegated limited lawmaking power to Congress, which evaded those limits by delegating “rule making” power to the administrative state, which now coaxes companies via threats to crush the will of the very people who created that Constitution. @jordanbpeterson"
VivekGRamaswamy,2023-08-20 22:48:17+00:00,Happy birthday to the legendary @RonPaul! We’ll make you proud.
RandPaul,2023-08-20 16:45:10+00:00,"Wishing a happy birthday to my dad, @RonPaul! https://t.co/BQNnKb2d6j"
VivekGRamaswamy,2023-08-20 21:19:40+00:00,"BlackRock, State Street, & Vanguard represent arguably the most powerful cartel in human history: they’re the largest shareholders of nearly every major public company (even of each other) & they use *your* own money to foist ESG agendas onto corporate boards - voting for “racial equity audits” & “Scope 3 emissions caps” that don’t advance your best financial interests. This raises serious fiduciary, antitrust, and conflict-of-interest concerns. As President I will cut off the real hand that guides the ESG movement - not the invisible hand of the free market, but the invisible fist of government itself."
VivekGRamaswamy,2023-08-20 19:33:44+00:00,Happy Sunday! Good to be back home for a bit. https://t.co/hl2msu77zI
VivekGRamaswamy,2023-08-20 17:45:28+00:00,"My plan to achieve peace in Ukraine and stop the China-Russia military alliance is the mirror-image of President Nixon’s diplomatic maneuver that distanced China from Russia in 1972, except this time Putin is the new Mao. https://t.co/z2PtiHkVDT"
VivekGRamaswamy,2023-08-20 16:02:15+00:00,We don’t need another career politician beholden to the donor class sitting in the White House. Cronyism leads to corruption. The choice for GOP primary voters: Do we want Super PAC puppets? Or patriots who speak the TRUTH? https://t.co/Wg1qF9rmzG
VivekGRamaswamy,2023-08-20 15:03:05+00:00,"RT @Met @VivekGRamaswamy tonight - We both agree - government should exist to serve the people and that people deserve the truth no matter if it’s good, bad, or ugly. 🇺🇸 https://t.co/OeBIRyFFP4"
NancyMace,2023-08-20 04:45:51+00:00,"Met @VivekGRamaswamy tonight - We both agree - government should exist to serve the people and that people deserve the truth no matter if it’s good, bad, or ugly. 🇺🇸 https://t.co/OeBIRyFFP4"
VivekGRamaswamy,2023-08-20 14:46:32+00:00,The real danger to our movement is the rise of “listless-vessel” robot politicians who blindly follow the commands of their Super PACs.
VivekGRamaswamy,2023-08-20 13:56:51+00:00,"RT @“He’s very rational and very smart”

Joe Rogan and Mike Baker complement Vivek Ramaswamy for staying focused on actual solutions to problems. https://t.co/Srz07vJGSX"
MythinformedMKE,2023-08-17 02:54:54+00:00,"“He’s very rational and very smart”

Joe Rogan and Mike Baker complement Vivek Ramaswamy for staying focused on actual solutions to problems. https://t.co/Srz07vJGSX"
VivekGRamaswamy,2023-08-20 03:06:39+00:00,"RT @If you've ever wondered what ESG is, why @BlackRock is pushing it and how it impacts your daily life — you need to watch this:

I sat down with @EWErickson at The Gathering and we went cover-to-cover, breaking down the ESG scam in its entirety. https://t.co/djZB3rDGAp"
WillHild,2023-08-19 18:11:06+00:00,"If you've ever wondered what ESG is, why @BlackRock is pushing it and how it impacts your daily life — you need to watch this:

I sat down with @EWErickson at The Gathering and we went cover-to-cover, breaking down the ESG scam in its entirety. https://t.co/djZB3rDGAp"
VivekGRamaswamy,2023-08-20 03:06:21+00:00,"RT @As a Christian, I don’t share Ramaswamy’s theology; however, he’s not running for “pastor-in-chief.” Like the Bible’s Good Samaritan, who was theologically disdained but honoring God through his actions, Ramaswamy puts Judeo-Christian values in practice.
https://t.co/C4BZljSbGM https://t.co/HRwRs7F63o"
carriesheffield,2023-08-20 01:53:41+00:00,"As a Christian, I don’t share Ramaswamy’s theology; however, he’s not running for “pastor-in-chief.” Like the Bible’s Good Samaritan, who was theologically disdained but honoring God through his actions, Ramaswamy puts Judeo-Christian values in practice.
https://t.co/C4BZljSbGM https://t.co/HRwRs7F63o"
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-20 03:05:16+00:00,Nov 2024 isn’t the destination. It’s the start line. 🇺🇸 https://t.co/DvbB1ZPJWW
VivekGRamaswamy,2023-08-20 02:02:28+00:00,The so-called “intelligentsia” on the left are so out of touch with reality that it’s going to make the next year that much more fun.
WalshFreedom,2023-08-19 16:50:32+00:00,It’s no surprise that a political party that made Donald Trump its leader would even consider Vivek Ramaswamy a serious Presidential candidate.
VivekGRamaswamy,2023-08-20 00:56:07+00:00,"🇺🇸Live from the Lowcountry 
https://t.co/SvKaCxep6i"
VivekGRamaswamy,2023-08-20 00:50:11+00:00,RT @zhenryaz: V for Victory https://t.co/VCokqlND33
zhenryaz,2023-08-20 00:29:00+00:00,V for Victory https://t.co/VCokqlND33
VivekGRamaswamy,2023-08-20 00:41:29+00:00,RT @TheFirstonTV: .@VivekGRamaswamy – I’m Going to Fire 75% of the Federal Bureaucrats in DC https://t.co/UEhYh4nHSc
TheFirstonTV,2023-08-19 17:55:29+00:00,.@VivekGRamaswamy – I’m Going to Fire 75% of the Federal Bureaucrats in DC https://t.co/UEhYh4nHSc
VivekGRamaswamy,2023-08-20 00:30:43+00:00,"There’s no such thing as a “noble lie.” Just tell us the TRUTH. About Covid-19. About Hunter Biden. About the trans school shooter. About Ukraine. About government-tech censorship. About the Trump prosecutions.
📍 Atlanta, Georgia https://t.co/i6GyURDa7Z"
VivekGRamaswamy,2023-08-19 23:21:11+00:00,RT @Watch @TuckerCarlson’s interview with @VivekGRamaswamy and put aside for a moment your politics whatever they are. I think you find his views enlightening whether you agree with them or not.
BillAckman,2023-08-18 23:57:35+00:00,Watch @TuckerCarlson’s interview with @VivekGRamaswamy and put aside for a moment your politics whatever they are. I think you find his views enlightening whether you agree with them or not.
elonmusk,2023-08-17 23:12:51+00:00,He is a very promising candidate
VivekGRamaswamy,2023-08-19 23:01:58+00:00,"Lincoln had it right: “Let the people know the truth.” Especially when it’s hard, when it’s uncomfortable. I’d rather lose this race & speak truth at every step than to win by saying what I’m “supposed to.”

TRUTH.
1. God is real.
2. There are two genders.
3. Human flourishing requires fossil fuels.
4. Reverse racism is racism.
5. An open border is no border.
6. Parents determine the education of their children.
7. The nuclear family is the greatest form of governance known to mankind.
8. Capitalism lifts people up from poverty.
9. There are three branches of the U.S. government, not four.
10. The U.S. Constitution is the strongest guarantor of freedoms in history."
VivekGRamaswamy,2023-08-19 21:38:21+00:00,"The victims and families of the Maui catastrophe deserve to know the TRUTH. As wildfires raged, desperate residents petitioned state officials to send more water for firefighting & to help protect their properties from fire. That request went unanswered for hours, withholding critical aid to islanders. Turns out the official who delayed the approval is an Obama Foundation ""Asia Pacific Leader"" & a climate activist who believes water should be “revered” first and foremost. The DEI agenda is literally costing people their lives. The No. 1 responsibility of government is to protect its citizens."
nypost,2023-08-19 18:25:24+00:00,Hawaii official concerned with ‘equity’ delayed releasing water for more than 5 hours as wildfires raged: report https://t.co/Ar2BCeqn0i https://t.co/HucejVHNTg
VivekGRamaswamy,2023-08-19 20:27:21+00:00,"RT @There’s a dark but hard TRUTH to the Maui catastrophe that has led to over 110 tragic deaths. As wildfires raged, desperate residents petitioned state officials to send more water for firefighting & to help protect their properties from fire. That request went unanswered for hours, withholding critical aid to islanders. Now we’re learning that the official who delayed the approval is an Obama Foundation ""Asia Pacific Leader"" & a climate activist who believes water should be “revered” first and foremost. The DEI agenda is literally costing people their lives. Hawaii’s Democrat governor, Josh Green, says there are people “fighting against the release of water to fight fires” & that it needs to be explored further. The No. 1 responsibility of government is to protect its citizens. The victims and their families deserve the TRUTH."
VivekGRamaswamy,2023-08-17 15:00:35+00:00,"There’s a dark but hard TRUTH to the Maui catastrophe that has led to over 110 tragic deaths. As wildfires raged, desperate residents petitioned state officials to send more water for firefighting & to help protect their properties from fire. That request went unanswered for hours, withholding critical aid to islanders. Now we’re learning that the official who delayed the approval is an Obama Foundation ""Asia Pacific Leader"" & a climate activist who believes water should be “revered” first and foremost. The DEI agenda is literally costing people their lives. Hawaii’s Democrat governor, Josh Green, says there are people “fighting against the release of water to fight fires” & that it needs to be explored further. The No. 1 responsibility of government is to protect its citizens. The victims and their families deserve the TRUTH."
VivekGRamaswamy,2023-08-19 20:06:38+00:00,"The most fundamental divide of our time is not black vs white, gay vs straight, or even Democrat vs Republican. It is the Great Reset vs the Great Uprising. It’s the managerial class vs. the everyday citizen. Aristocracy vs sovereignty. Self-governance vs monarchy. It’s a 1776 moment."
VivekGRamaswamy,2023-08-19 18:54:44+00:00,Speak TRUTH. Do your duty. That’s the American way 🇺🇸 https://t.co/83PGVnO47n
VivekGRamaswamy,2023-08-19 18:43:10+00:00,"RT @TriciaOhio: E pluribus unum: from many, one. 🇺🇸
@VivekGRamaswamy bringing the crowd to their feet 📍 Atlanta, GA. https://t.co/8WPc0XCr2G"
TriciaOhio,2023-08-19 18:35:19+00:00,"E pluribus unum: from many, one. 🇺🇸
@VivekGRamaswamy bringing the crowd to their feet 📍 Atlanta, GA. https://t.co/8WPc0XCr2G"
VivekGRamaswamy,2023-08-19 17:51:19+00:00,I’m a George Washington America First conservative: we cannot be slaves to foreign entanglements. Act in the national interest. 🇺🇸 https://t.co/EOHWBAh3xv
VivekGRamaswamy,2023-08-19 16:01:21+00:00,RT @This man speaks truth…
RobSchneider,2023-08-18 17:29:39+00:00,This man speaks truth…
VivekGRamaswamy,2023-08-17 22:11:45+00:00,"TRUTH.

1. God is real.
2. There are two genders.
3. Human flourishing requires fossil fuels.
4. Reverse racism is racism.
5. An open border is no border.
6. Parents determine the education of their children.
7. The nuclear family is the greatest form of governance known to mankind.
8. Capitalism lifts people up from poverty.
9. There are three branches of the U.S. government, not four.
10. The U.S. Constitution is the strongest guarantor of freedoms in history."
VivekGRamaswamy,2023-08-19 15:03:23+00:00,Hard work &amp; taking risks are part of what it means to be American. 🇺🇸 https://t.co/Ni20o9IfVa
VivekGRamaswamy,2023-08-19 03:08:10+00:00,"RT @Vivek Ramaswamy discusses with Tucker Carlson the crucial need to relocate Taiwan's semiconductor manufacturing to the United States.

""We are dependent on a tiny island nation off the southeast coast of China for our entire modern way of life. These lights wouldn't work. The phones in our pockets wouldn't work. These TV screens and cameras wouldn't work. If it weren't for leading-edge semiconductors that are manufactured basically by one company, TSMC in Taiwan, that power our entire modern way of life."""
KanekoaTheGreat,2023-08-18 23:45:47+00:00,"Vivek Ramaswamy discusses with Tucker Carlson the crucial need to relocate Taiwan's semiconductor manufacturing to the United States.

""We are dependent on a tiny island nation off the southeast coast of China for our entire modern way of life. These lights wouldn't work. The phones in our pockets wouldn't work. These TV screens and cameras wouldn't work. If it weren't for leading-edge semiconductors that are manufactured basically by one company, TSMC in Taiwan, that power our entire modern way of life."""
VivekGRamaswamy,2023-08-19 01:33:51+00:00,RT @We’re surging. The knives are out. “WEF.” “Soros.” “Masks.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/eOjKTRndZu
VivekGRamaswamy,2023-07-19 23:49:14+00:00,We’re surging. The knives are out. “WEF.” “Soros.” “Masks.” Here’s the TRUTH. Stay skeptical. Keep the questions coming &amp; I’ll keep answering. 🇺🇸 https://t.co/eOjKTRndZu
VivekGRamaswamy,2023-08-18 23:53:33+00:00,RT @elonmusk: @DavidSacks Vivek is increasingly looking like a strong candidate
elonmusk,2023-08-18 23:49:40+00:00,@DavidSacks Vivek is increasingly looking like a strong candidate
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l
VivekGRamaswamy,2023-08-18 23:53:13+00:00,I will end the Ukraine War on terms that require Putin to exit his military alliance with China. The goal shouldn’t be for Russia to “lose.” It should be for the U.S. to *win.*
Acosta,2023-08-18 14:40:11+00:00,"During my interview with Ramaswamy, he reiterated his position that he would allow Putin to keep parts of Ukraine, block Ukraine from joining NATO and even visit Putin in Moscow. The GOP contender added: “Our goal should not be for Putin to lose.” https://t.co/80jdtV3XBj"
VivekGRamaswamy,2023-08-18 23:25:29+00:00,RT @DavidSacks: An outraged CNN will play this on continuous loop not realizing that it helps Vivek.
DavidSacks,2023-08-18 23:22:23+00:00,An outraged CNN will play this on continuous loop not realizing that it helps Vivek.
VivekGRamaswamy,2023-08-18 22:40:16+00:00,My advice to Super PAC puppets: don’t use attacks as a substitute for a message. It won’t go well for you. https://t.co/jKaejOjHiw
VivekGRamaswamy,2023-08-18 21:02:02+00:00,"The centerpiece of my Middle East policy in Year 1 will be to consummate “Abraham Accords 2.0” which will be good for the U.S. and good for Israel. If we can lead the way in helping Israel fully integrate into the economic and security infrastructure of the Middle East via Abraham Accords 2.0, it is better for everyone if Israel is truly able to stand on its own feet with support from partners across the Middle East that we diplomatically bring to the table. We will not leave Israel hanging out to dry - ever."
marklevinshow,2023-08-18 14:11:48+00:00,"Not good. Awful, actually. Our relationship with Israel is very special. It should be treated like, say, Yemen?  He threw Taiwan under the bus, too.

https://t.co/WsXj3GFpXC"
