username,orario,text,Unnamed: 0
VivekGRamaswamy,2023-08-17 21:33:59+00:00,"RT @I do love this. ""Thank you for your civility"" is not often heard these days at the end of a discussion between two people of different views on a sensitive subject. Thank God for what Vivek is brining to this race.",1063.0
DavidAsmanfox,2023-08-17 20:42:59+00:00,"I do love this. ""Thank you for your civility"" is not often heard these days at the end of a discussion between two people of different views on a sensitive subject. Thank God for what Vivek is brining to this race.",1064.0
bennyjohnson,2023-08-14 02:32:51+00:00,"WATCH: A “pan-sexual” reporter tries to bait Vivek Ramaswamy at the Iowa State Fair

Instead, he delivers a masterclass on how to instantly turn the tables

Watch his masterful warning against activists grooming children, and their “tyranny of the minority”🔥 https://t.co/ONS3YPbuaQ",1065.0
VivekGRamaswamy,2023-08-17 21:00:59+00:00,Revive American confidence. Unleash growth at &gt;5% GDP. Stop apologizing for our success and settling for mediocrity. This is how we revive American exceptionalism. Get on board or get out of our way. https://t.co/1tXHT2icxy,1066.0
VivekGRamaswamy,2023-08-17 20:57:29+00:00,"RT @.@VivekGRamaswamy: ""We have a choice between Super PAC puppets who are being propped up with prepped lines and millions of dollars...

Versus in my case - I'm an outsider. I think of myself as a patriot who speaks the truth."" https://t.co/91txKVog1H",1067.0
DailyCaller,2023-08-17 20:57:14+00:00,".@VivekGRamaswamy: ""We have a choice between Super PAC puppets who are being propped up with prepped lines and millions of dollars...

Versus in my case - I'm an outsider. I think of myself as a patriot who speaks the truth."" https://t.co/91txKVog1H",1068.0
VivekGRamaswamy,2023-08-17 20:00:27+00:00,"This is what LGBTQ “rights” are really about in the modern day: in the name of protecting against tyranny of the majority, we have created a pervasive tyranny of the minority that is far more oppressive in its effect. https://t.co/pLQv3WY9Og",1069.0
VivekGRamaswamy,2023-08-17 18:52:51+00:00,Fill the void. Individual. Family. Nation. God. We’re not just running from something. We’re running *to* something. https://t.co/wa6qVG2PRV,1070.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,1071.0
VivekGRamaswamy,2023-08-17 17:52:08+00:00,"Another boring, establishment attack from Super PAC-creation “Robot Ron” who is literally taking lame, pre-programmed attack lines against me for next week’s debate. “Hammer Ramaswamy.” 😂 https://t.co/u8puIW88jS",1072.0
VivekGRamaswamy,2023-08-17 17:46:35+00:00,Drill. Frack. Burn coal. Embrace nuclear. Reform the Fed to exclusively focus on stabilizing the dollar. Stop paying people more to stay home than to go to work. This is how we unleash growth &amp; achieve &gt;5% GDP growth. Don’t apologize for American success. https://t.co/EQ58KMEEOi,1073.0
VivekGRamaswamy,2023-08-17 16:30:21+00:00,We don’t have 20 years left. Some stand for incremental reform. I stand for revolution. 🇺🇸 https://t.co/inwCkVgJso,1074.0
VivekGRamaswamy,2023-08-17 15:00:35+00:00,"There’s a dark but hard TRUTH to the Maui catastrophe that has led to over 110 tragic deaths. As wildfires raged, desperate residents petitioned state officials to send more water for firefighting & to help protect their properties from fire. That request went unanswered for hours, withholding critical aid to islanders. Now we’re learning that the official who delayed the approval is an Obama Foundation ""Asia Pacific Leader"" & a climate activist who believes water should be “revered” first and foremost. The DEI agenda is literally costing people their lives. Hawaii’s Democrat governor, Josh Green, says there are people “fighting against the release of water to fight fires” & that it needs to be explored further. The No. 1 responsibility of government is to protect its citizens. The victims and their families deserve the TRUTH.",1075.0
VivekGRamaswamy,2023-08-17 05:29:37+00:00,RT @zhenryaz: Father first. Candidate second. https://t.co/EsrvasIn6l,1076.0
zhenryaz,2023-08-17 05:28:24+00:00,Father first. Candidate second. https://t.co/EsrvasIn6l,1077.0
VivekGRamaswamy,2023-08-17 04:52:17+00:00,RT @'MASTERCLASS': @VivekGRamaswamy goes viral following exchange with LGBTQ activist. Read the presidential candidate's full explanation of his beliefs. https://t.co/jvIybJ62Nw https://t.co/457Px7Nwte,1078.0
FoxNews,2023-08-17 04:52:04+00:00,'MASTERCLASS': @VivekGRamaswamy goes viral following exchange with LGBTQ activist. Read the presidential candidate's full explanation of his beliefs. https://t.co/jvIybJ62Nw https://t.co/457Px7Nwte,1079.0
VivekGRamaswamy,2023-08-17 04:15:59+00:00,"It’s not “Uncle Sam” anymore. It’s Uncle Sucker. The U.S. averages 36% of GDP of our treaty allies, yet spends a staggering 61% of allied defense spending. Zelensky is trying to *chain-gang* us into war, but the fact is Europe needs to start paying for its own security. https://t.co/sjONWIxzW3",1080.0
VivekGRamaswamy,2023-08-17 03:10:53+00:00,"We’re not in some inevitable national decline. Maybe we’re just a little young, still figuring out who we really are as a nation. More convinced of that now than ever. Always good to be back in Rochester, NH – where we kicked this whole thing off six months ago. 🇺🇸 https://t.co/UZbq6Z3cAF",1081.0
VivekGRamaswamy,2023-08-17 02:37:21+00:00,"This’ll be the next “lab leak” from China: pro-communist AI. Limiting AI in the U.S. has absolutely *zero* effect if China goes rogue & unleashes hell on the world anyway. It happened in 2019 & it can happen again. In fact we’ll be even worse off if they’re getting ahead & we’re not. If we fail to hold the CCP accountable for Covid-19, we should expect far worse in the future. Fool me once, shame on you; fool me twice, shame on me. #UncleSucker",1082.0
BillGertz,2023-08-16 02:19:39+00:00,China’s Communist Party imposed a new regulation today requiring artificial intelligence to promote Marxism-Leninism with Chinese characteristics. Goal is to spread communism globally https://t.co/WorJaqGyU5,1083.0
VivekGRamaswamy,2023-08-17 01:03:04+00:00,"Here’s an easy thing we can do to make terrorist-haven Middle Eastern countries hate us just a tad less: stop exporting alien ideologies like LGBTQ+ agendas which spawn fierce local resentment. I’ll shut down useless agencies like USAID, put Samantha Power out of a job, & neatly recover some tax dollars…not to mention potential American lives in the future.",1084.0
VivekGRamaswamy,2023-08-16 22:53:13+00:00,"Just 48 hours left to apply to my family’s American Identity Scholarship. 10 high school students who best answer the question ""What does it mean to be an American?” will be awarded $25,000 each - one of the largest scholarships that a high school student can win. Apply here: https://t.co/1XTawA0waO",1085.0
Incubatedebate,2023-08-16 19:32:40+00:00,"REMINDER: Scholarship Deadline is this Friday (8/18)!

Vivek Ramaswamy American Identity Scholarship ($25,000 High School Scholarship)

What does it mean to be an American? “It's to strive for more. It's the burning desire in your heart to be better. For your kids to be better. It's the desire to give it your all. To take opportunities in the land of the free. To try and break the shackles of poverty. To withstand the hardships of life and to stand for what is right.” - Harjot S. of Victorville, CA

High school students can submit their two-minute video for the Vivek Ramaswamy American Identity $25K Scholarship: https://t.co/om0ZX6Fo3c",1086.0
VivekGRamaswamy,2023-08-16 21:30:02+00:00,"Here we go again: censoring “medical misinformation” will end up creating, you guessed it, medical misinformation.

No different from the Covid origin story, school closure debate, or anything else that was censored in the name of “science.”
https://t.co/JGXRPE3s8G",1087.0
VivekGRamaswamy,2023-08-16 20:30:19+00:00,"When someone says they’re trans, it usually means *something else* is badly wrong in their life. Let’s abandon the farce that the “humane” thing to do is to affirm their confusion, rather than to actually help. It’s inhumane. https://t.co/cKVRUnKuaq",1088.0
VivekGRamaswamy,2023-08-16 19:30:19+00:00,"Patriotism *is* cool. Faith *is* cool. Family *is* cool. We’re reaching young Americans across this nation, and most of them actually agree with us. 🇺🇸 https://t.co/KelGJzZJgj",1089.0
VivekGRamaswamy,2023-08-16 18:20:10+00:00,"It’s now been two years since the botched Afghanistan withdrawal that left 13 of our sons and daughters dead. $8 billion in US military weapons abandoned and now in the hands of our enemies, including the Taliban. The damage is incalculable. They could’ve waited until after fighting season, but didn’t. They could have left from the military air base in Bagram instead of the commercial airport in Kabul, but didn’t. The sheer incompetence was staggering, it’s been two years and no one has been held accountable. Not Biden, not Mark Milley, not Lloyd Austin - who will use their failures and the rise of armed jihadists as an excuse to justify our next misadventure in the Middle East. Hold the managerial class & their puppet Joe Biden accountable or else we will repeat our same mistakes again. Mark my words: that’s exactly where we’re headed in Ukraine after some post-Zelensky warlord takes over after Ukraine loses the war armed with countless billions in U.S. military equipment - just like the Taliban is right now.",1090.0
VivekGRamaswamy,2023-08-16 17:39:12+00:00,"If this were about fossil fuels or nuclear energy killing whales, there’s no way this would’ve been censored - but apparently wind energy is in a “protected class” from criticism. Great opportunity for @elonmusk to differentiate X from Threads. Zuck’s recent paeans to free speech are a joke: like most CEOs & politicians in America, @finkd is just another a finger-in-the-wind leader.",1091.0
shellenberger,2023-08-15 18:58:38+00:00,"Facebook Censors Accurate Information Linking Wind Energy To Whale Deaths

Facebook also spreads misinformation by ""https://t.co/NuvsVDtvtc,"" which relies on debunked U.S. government sources

For the last 20 years, Facebook CEO Mark Zuckerberg has said that his social media company is the “digital equivalent of a town square,” committed to factual accuracy, and protecting the natural environment.

But now, Facebook is censoring accurate information about the relationship between industrial wind energy development and the increase in whale deaths off the East Coast.

Yesterday, Facebook and Instagram censored my post linking whale deaths to wind energy off the East Coast of the United States. The censorship came in the form of a “https://t.co/IFNCMsQako” article from March 31, 2023, which relied entirely on U.S. government sources.

The censorship came on the exact same day that Public and Environmental Progress released a new documentary, “Thrown To The Wind,” which proves that the https://t.co/IFNCMsQako article is false.

“Thrown To The Wind” presents powerful new scientific evidence that the wind industry is responsible for the increase in whale deaths and that U.S. government agencies are either covering up the evidence or have failed to do the research that is described in the film.

Facebook last year defended its censorship by saying its “fact-checks” are just “opinion” and thus immune from defamation lawsuits, like the one brought by former ABC News correspondent John Stossel.

But that means that Facebook is spreading disinformation. By “disinformation,” I mean information that the person knows to be false. Facebook knows its “fact checks” are just their “opinion.” Thus, labeling https://t.co/NuvsVDtvtc, which in this case is simply repeating US government misinformation, as a “fact-checker” is disinformation.

And the consequences are serious. According to Facebook, “Each time a fact-checker rates a piece of content as false, Facebook significantly reduces the content’s distribution … We … apply a warning label that links to the fact-checker’s article, disproving the claim.”

Why is that? Why is Facebook censoring accurate information and spreading disinformation? And how can we fight back?",1092.0
VivekGRamaswamy,2023-08-16 17:36:01+00:00,"RT @As Republican presidential hopeful Vivek Ramaswamy rises in the polls, conservative students are emerging from the shadows. https://t.co/AcrqVeS7Di",1093.0
NewYorkSun,2023-08-16 01:48:00+00:00,"As Republican presidential hopeful Vivek Ramaswamy rises in the polls, conservative students are emerging from the shadows. https://t.co/AcrqVeS7Di",1094.0
VivekGRamaswamy,2023-08-16 17:30:54+00:00,"RT @🚨@VivekGRamaswamy on why young voters should vote for him in 2024:

“If somebody broke your car, you don’t turn over your keys to the guy who broke it…that’s why it’s going to take a new generation to lead us forward”

Watch the full interview now: ⤵️

https://t.co/6nJuPEuNvb https://t.co/TKDWklERbO",1095.0
BrilynHollyhand,2023-08-16 13:50:07+00:00,"🚨@VivekGRamaswamy on why young voters should vote for him in 2024:

“If somebody broke your car, you don’t turn over your keys to the guy who broke it…that’s why it’s going to take a new generation to lead us forward”

Watch the full interview now: ⤵️

https://t.co/6nJuPEuNvb https://t.co/TKDWklERbO",1096.0
VivekGRamaswamy,2023-08-16 16:58:32+00:00,"It is shameful that we are using hundreds of billions in military resources to stop an invasion of someone else’s border when we fail to protect against the ongoing invasion across our *own* southern border. It’s not just illegal migrants, human trafficking, & fentanyl, but even armed cartel gunmen are directly invading our homeland. I refuse to be a compliant puppet sitting in the White House. As Commander-in-Chief, I will move the military to our border starting in January 2025 to end the cartel-aided invasion.",1097.0
VivekGRamaswamy,2023-08-16 15:58:28+00:00,"My top goal is to reunite this country & pardoning Trump is a requirement to achieve that. Same goes for peaceful Jan 6 protestors, Julian Assange, Douglass Mackey, and Ross Ulbricht. I won’t wait until the last day like Presidents usually do. I’ll get it done on Jan 20, 2025 & take the backlash if I have to. 🇺🇸",1098.0
bennyjohnson,2023-08-16 03:11:03+00:00,"WATCH: Never-Trump Neil Cavuto tries to bait Vivek Ramaswamy into flipping on Trump

Instead, Vivek delivers a masterclass on how to quickly TURN the tables &amp; DUNK on a dishonest interview

When Vivek says he'll ""pardon &amp; unite with Trump to destroy the deep state""
Neil loses it: https://t.co/mpivHI4l45",1099.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,1100.0
VivekGRamaswamy,2023-08-16 15:58:17+00:00,The Revolutionary Rallies have begun. 🇺🇸,1101.0
NewHampJournal,2023-08-16 15:13:26+00:00,"On Jack Heath show this AM, former U.S. Sen. Scott Brown says more than 500 ppl showed up for @VivekGRamaswamy ""No B.S. BBQ."" 
""A lot of energy in that campaign.""
@thepulseofnh #FITN https://t.co/ziZKWdpsPL",1102.0
VivekGRamaswamy,2023-08-16 15:15:52+00:00,"RT @On Jack Heath show this AM, former U.S. Sen. Scott Brown says more than 500 ppl showed up for @VivekGRamaswamy ""No B.S. BBQ."" 
""A lot of energy in that campaign.""
@thepulseofnh #FITN https://t.co/ziZKWdpsPL",1103.0
VivekGRamaswamy,2023-08-16 15:02:49+00:00,"It is un-American for the ruling party to use police power to arrest its political rivals. Since the four prosecutions against Trump are using novel & untested legal theories, it’s fair game for him to do the same in defense: immediately file a motion to dismiss for a constitutional due process violation for publicly issuing an indictment before the grand jury had actually signed one. He should make a strong argument on these grounds & it would send a powerful message to the ever-expansive prosecutorial police state. As someone who’s running for President against Trump, I’d volunteer to write the amicus brief to the court myself: prosecutors should not be deciding U.S. presidential elections, and if they’re so overzealous that they commit constitutional violations, then the cases should be thrown out & they should be held accountable.",1104.0
VivekGRamaswamy,2023-08-16 14:34:31+00:00,"RT @WATCH: Never-Trump Neil Cavuto tries to bait Vivek Ramaswamy into flipping on Trump

Instead, Vivek delivers a masterclass on how to quickly TURN the tables &amp; DUNK on a dishonest interview

When Vivek says he'll ""pardon &amp; unite with Trump to destroy the deep state""
Neil loses it: https://t.co/mpivHI4l45",1105.0
bennyjohnson,2023-08-16 03:11:03+00:00,"WATCH: Never-Trump Neil Cavuto tries to bait Vivek Ramaswamy into flipping on Trump

Instead, Vivek delivers a masterclass on how to quickly TURN the tables &amp; DUNK on a dishonest interview

When Vivek says he'll ""pardon &amp; unite with Trump to destroy the deep state""
Neil loses it: https://t.co/mpivHI4l45",1106.0
VivekGRamaswamy,2023-08-16 05:01:57+00:00,"RT @A female named, Lori, thanked @VivekGRamaswamy for his answer to @TeamCavuto this afternoon.  

“I would like to thank you from the bottom of my heart that you did not bend when he asked you eight times why you would pardon Trump”

“Your answer was so sweet in its simplicity.” https://t.co/6v6IyLidIT",1107.0
Kjwalsh_news,2023-08-16 01:57:46+00:00,"A female named, Lori, thanked @VivekGRamaswamy for his answer to @TeamCavuto this afternoon.  

“I would like to thank you from the bottom of my heart that you did not bend when he asked you eight times why you would pardon Trump”

“Your answer was so sweet in its simplicity.” https://t.co/6v6IyLidIT",1108.0
VivekGRamaswamy,2023-08-16 04:55:02+00:00,Trump should take a shot at filing an immediate motion to dismiss in Fulton County on due process grounds: publicly releasing indictment charges before a grand jury has signed off is an awful procedural violation. Bad actors in the justice system must be held accountable when they’re downright sloppy in their overreach.,1109.0
Kjwalsh_news,2023-08-16 03:42:09+00:00,The Fulton County Clerk of Courts fesses up that she accidentally publicly released indictment charges against former president Donald Trump. https://t.co/QVB7dtx2BY,1110.0
VivekGRamaswamy,2023-08-16 04:50:07+00:00,"RT @.@VivekGRamaswamy says his debate strategy is to not be ‘overly prepared.’  

He notes his jammed packed schedule ahead of the debates suggests that he’s doing things ‘a little bit differently than other candidates.’ 

The first Republican debate is a week away on Wed. August 23. https://t.co/oOZWRE0HiX",1111.0
Kjwalsh_news,2023-08-16 01:12:43+00:00,".@VivekGRamaswamy says his debate strategy is to not be ‘overly prepared.’  

He notes his jammed packed schedule ahead of the debates suggests that he’s doing things ‘a little bit differently than other candidates.’ 

The first Republican debate is a week away on Wed. August 23. https://t.co/oOZWRE0HiX",1112.0
VivekGRamaswamy,2023-08-16 03:20:16+00:00,Affirmative action is a badly failed experiment: time to put a nail in the coffin &amp; restore colorblind meritocracy. https://t.co/ouc8r2B7ay,1113.0
VivekGRamaswamy,2023-08-16 02:40:16+00:00,We shouldn’t be some banana republic where the party in power uses police force to arrest its political opponents. I’m not running against the other candidates. I’m running *for* our national revival. https://t.co/xKCsw7EHPK,1114.0
VivekGRamaswamy,2023-08-16 02:18:21+00:00,"RT @Vivek in Rochester New Hampshire tonight. Packed room. A movement with momentum.

40% of donors are 1st time, typically candidates get 2%. He’s bringing in Gen Z more than anyone in US politics. This is what it takes to win the general election in a landslide.

#NHPolitics #FITN https://t.co/8CP9QcWy2K",1115.0
brucefenton,2023-08-16 02:17:58+00:00,"Vivek in Rochester New Hampshire tonight. Packed room. A movement with momentum.

40% of donors are 1st time, typically candidates get 2%. He’s bringing in Gen Z more than anyone in US politics. This is what it takes to win the general election in a landslide.

#NHPolitics #FITN https://t.co/8CP9QcWy2K",1116.0
VivekGRamaswamy,2023-08-16 02:00:20+00:00,A nation of sheep breeds a government of wolves. It is un-American for the ruling party to use police power to arrest its political rivals. Principles go beyond partisanship. Let the American people decide who governs. https://t.co/AuZZjwPB89,1117.0
VivekGRamaswamy,2023-08-16 01:42:37+00:00,RT @Vivek Ramaswamy responds brilliantly to the Woke claim that America is a ‘White Supremacist’ country. https://t.co/jlUecBXi4i,1118.0
MythinformedMKE,2023-08-14 19:10:00+00:00,Vivek Ramaswamy responds brilliantly to the Woke claim that America is a ‘White Supremacist’ country. https://t.co/jlUecBXi4i,1119.0
VivekGRamaswamy,2023-08-16 01:34:43+00:00,"Make family cool again. Make faith cool again. Make patriotism cool again. Make hard work cool again. As the first millennial to run for the GOP nomination, that’s my responsibility. 
📍Rochester, NH https://t.co/cEhe2JUkQH",1120.0
VivekGRamaswamy,2023-08-16 01:05:54+00:00,"I will lead our nation forward from “neoconservatism” & “liberal hegemony” toward a secure homeland that protects the interests of its citizens. To protect the homeland we must achieve semiconductor independence from Taiwan, significantly reduced economic independence on China, stronger relationships with India, Japan, & South Korea, and stronger U.S. homeland defense capabilities to protect against cyber, super-EMP, and nuclear attacks. In the meantime, we will have absolutely *zero* tolerance for any breaches of our homeland or aggression in the Western Hemisphere, including Chinese spy balloons, Chinese spy bases in Cuba, intentional fentanyl poisoning, biological lab leaks, illegal border crossings, or any other encroachments of the U.S. homeland — and will make adversaries pay full-on hell if they do. I will unveil unprecedented specificity & detail of my foreign policy vision on Aug. 17 at the Richard Nixon Library. Protect the homeland first, America first.",1121.0
VivekGRamaswamy,2023-08-16 00:04:03+00:00,Put the *merit* back into America.,1122.0
bobvanderplaats,2023-08-15 18:07:11+00:00,"""Affirmative action has created racism that otherwise wouldn't have existed."" 

We were honored to welcome @VivekGRamaswamy and @TuckerCarlson to our #fls23 stage! 

You can watch Vivek's FULL video at the link below: 
https://t.co/rBcUtD0ZFl https://t.co/3WqUzQQv8O",1123.0
VivekGRamaswamy,2023-08-15 23:26:39+00:00,RT @DonutOperator: This week has been a little wild https://t.co/FB67ZyKFTA,1124.0
DonutOperator,2023-08-15 15:28:41+00:00,This week has been a little wild https://t.co/FB67ZyKFTA,1125.0
VivekGRamaswamy,2023-08-15 23:05:17+00:00,If somebody works for you—and you can’t fire them—they don’t work for you. You work for them. Welcome to federal bureaucracy. End it. I will replace civil service protections with 8-year term limits. https://t.co/3VK4LH1VYd,1126.0
VivekGRamaswamy,2023-08-15 21:51:42+00:00,"Some establishment Republicans are actually *cheering on* the latest Trump indictment as their solution to “take back” the party. If you want to “take back” the party, do it by convincing voters of your vision, not by celebrating the arrest of someone who led the party in a different direction.",1127.0
SteveKrak,2023-08-15 03:46:57+00:00,"""He sucked the soul out of the Republican party... He's taken everything from us, and it is our turn to take it back."" - former GOP Georgia Lt. Gov.

""Our turn."" This is the position of the anti-Trump Republican today, ahead of 2024. The ones cheering the indictments. Clarifying. https://t.co/iPRcMXxA3S",1128.0
VivekGRamaswamy,2023-08-15 20:57:09+00:00,"Biden’s student loan forgiveness disaster is effectively a regressive tax disguised as a progressive policy. Barely over 1/3 Americans get a 4-year degree, yet Biden’s student loan forgiveness plan forces every citizen to pay for anti-American gender-studies majors. It’s a scam. It’s also a symptom of what the U.S. Dept of Education does every day: tilting the scales in the wrong direction. That’s why I will *shut it down.*",1129.0
Forbes,2023-08-15 18:41:08+00:00,"A federal court on Monday dismissed a last-minute legal challenge to one of President Biden’s key federal student loan forgiveness initiatives. Over 800,000 borrowers are set to receive student debt relief this week, with potentially more in coming months. https://t.co/MLdBasEMON https://t.co/a1doqKZLdB",1130.0
VivekGRamaswamy,2023-09-23 14:52:13+00:00,Our sons grow up in a country where most people cannot even answer what it means to be an American. Our family’s top mission in the White House: revive our national character. Apoorva and I are ready for the challenge. https://t.co/GMdkxSTe5l,1131.0
VivekGRamaswamy,2023-08-15 19:52:04+00:00,"As predicted, after SCOTUS struck down Affirmative Action, “elite” universities are starting to play games to implement racial quotas through the back drop by deprioritizing test scores. Shamefully, Biden & Garland are goading them to do it. This is unlawful and I will instruct the Justice Department to end these illegal practices: time to end group quotas in *every* sphere of American life.",1132.0
CBSNews,2023-08-15 03:00:00+00:00,"The new legal guidance follows the Supreme Court's affirmative action decision striking down the use of race in admissions.
 https://t.co/pMV6m2BZgq",1133.0
VivekGRamaswamy,2023-08-15 18:30:36+00:00,"Black, white, man, woman, Republican, Democrat. Doesn’t matter. America First. One Nation under God, Indivisible, with Liberty and Justice for All. https://t.co/9y5cUlNJl9",1134.0
VivekGRamaswamy,2023-08-15 17:30:47+00:00,"I’m unapologetically pro-life. But we have to walk the walk - when it comes to child care, adoption, using paternity tests &amp; making fathers share responsibility (not just financially). Important to have these tough conversations. https://t.co/S6jlFe5RZR",1135.0
VivekGRamaswamy,2023-08-15 16:35:47+00:00,TRUTH: God is real. We come from different walks but are bound by a common creed. 🇺🇸 https://t.co/Mx3V3sE6ZJ,1136.0
VivekGRamaswamy,2023-08-15 15:35:55+00:00,We puff our chest to Russia & risk nuclear war while we cower in fear of China because we can’t fathom economic independence. The real answer to both is to disrupt the Sino-Russian alliance by ending the Ukraine War with a deal that pulls Putin away from Xi. That’s how we deter China from going after Taiwan while avoiding war. It’s stunning that *no one* in either party is even talking about it. @NewsNation,1137.0
VivekGRamaswamy,2023-08-15 14:01:01+00:00,RT @Big thanks to the @NewsNation team for a great townhall with @VivekGRamaswamy see you on the campaign trail! #vivektownhall https://t.co/VFpHpGbhk0,1138.0
LelandVittert,2023-08-15 13:48:11+00:00,Big thanks to the @NewsNation team for a great townhall with @VivekGRamaswamy see you on the campaign trail! #vivektownhall https://t.co/VFpHpGbhk0,1139.0
VivekGRamaswamy,2023-08-15 13:49:00+00:00,"RT @.@VivekGRamaswamy 1st national town hall was inspirational, filled with bold ideas, and specificity you will be hard pressed to find in ANY other campaign. 

The reality is this, most of us have NEVER truly interacted with someone on his level. This isn't a slight. It's a fact. 

Most politicians are rubes at best...empty shells dawning plastic smiles and extending sweaty palms.

To say Vivek is brilliant is an understatement. Yet, he's kind, deliberate, and he's NOT a beta male. 

These attributes are foreign to most of us.... especially in a politician. But they're exactly what we need to navigate us out of the Dante's Inferno we find ourselves in today.",1140.0
Kathy4Truth,2023-08-15 13:44:51+00:00,".@VivekGRamaswamy 1st national town hall was inspirational, filled with bold ideas, and specificity you will be hard pressed to find in ANY other campaign. 

The reality is this, most of us have NEVER truly interacted with someone on his level. This isn't a slight. It's a fact. 

Most politicians are rubes at best...empty shells dawning plastic smiles and extending sweaty palms.

To say Vivek is brilliant is an understatement. Yet, he's kind, deliberate, and he's NOT a beta male. 

These attributes are foreign to most of us.... especially in a politician. But they're exactly what we need to navigate us out of the Dante's Inferno we find ourselves in today.",1141.0
VivekGRamaswamy,2023-08-15 05:32:39+00:00,"RT @zhenryaz: Lights, camera, action. 📸 https://t.co/E5iEpNuv2F",1142.0
zhenryaz,2023-08-15 05:32:23+00:00,"Lights, camera, action. 📸 https://t.co/E5iEpNuv2F",1143.0
VivekGRamaswamy,2023-08-15 05:10:26+00:00,"Conventional wisdom: you can’t fire federal employees because of “civil service protections.”

The TRUTH: civil service rules don’t apply to mass layoffs.

Mass layoffs are exactly what I’m bringing to the D.C. bureaucracy.",1144.0
KanekoaTheGreat,2023-08-15 04:18:21+00:00,".@VivekGRamaswamy outlines his plan to abolish the Department of Education, eliminate the FBI, and trim the federal workforce by 75%.

🤯🤯 https://t.co/M2wHGXSwvb",1145.0
VivekGRamaswamy,2023-08-15 05:05:14+00:00,"RT @Here we go again: another disastrous Trump indictment. It’s downright pathetic that Fulton County publicly posted the indictment on its website even before the grand jury had finished convening. Since the four prosecutions against Trump are using novel & untested legal theories, it’s fair game for him to do the same in defense: immediately file a motion to dismiss for a constitutional due process violation for publicly issuing an indictment before the grand jury had actually signed one. He should make a strong argument on these grounds & it would send a powerful message to the ever-expansive prosecutorial police state. As someone who’s running for President against Trump, I’d volunteer to write the amicus brief to the court myself: prosecutors should not be deciding U.S. presidential elections, and if they’re so overzealous that they commit constitutional violations, then the cases should be thrown out & they should be held accountable.",1146.0
VivekGRamaswamy,2023-08-14 20:08:16+00:00,"Here we go again: another disastrous Trump indictment. It’s downright pathetic that Fulton County publicly posted the indictment on its website even before the grand jury had finished convening. Since the four prosecutions against Trump are using novel & untested legal theories, it’s fair game for him to do the same in defense: immediately file a motion to dismiss for a constitutional due process violation for publicly issuing an indictment before the grand jury had actually signed one. He should make a strong argument on these grounds & it would send a powerful message to the ever-expansive prosecutorial police state. As someone who’s running for President against Trump, I’d volunteer to write the amicus brief to the court myself: prosecutors should not be deciding U.S. presidential elections, and if they’re so overzealous that they commit constitutional violations, then the cases should be thrown out & they should be held accountable.",1147.0
VivekGRamaswamy,2023-08-15 04:57:12+00:00,"More planted trash. I support decriminalizing ayahuasca & ketamine for veterans suffering from PTSD, to prevent the epidemic of fentanyl & suicide. It’s pathetic that Establishment candidates are using lies as a substitute for a message. When you strike the swamp, the swamp strikes back. 🐊",1148.0
foxnewspolitics,2023-08-14 22:04:48+00:00,Vivek Ramaswamy breaks with GOP on decriminalization of hard drugs: 'I'm in that direction' https://t.co/bEVcxlncyT,1149.0
VivekGRamaswamy,2023-08-15 04:20:41+00:00,Hardship is not the same thing as victimhood. Hardship is what teaches us who we really are. America’s hardship today gives us precisely that opportunity. @NewsNation https://t.co/U7zYOcS3eE,1150.0
VivekGRamaswamy,2023-08-15 04:11:21+00:00,Radical idea: stop paying people to do the opposite of what is best for them. Example: solve the worker shortage problem by eliminating federal incentives *not* to work. @NewsNation https://t.co/9uSZfoysDk,1151.0
VivekGRamaswamy,2023-08-15 03:58:19+00:00,The survival of our republic requires a revival of civic purpose in the next generation. Reviving civic duty will cause more of our young people to be proud of our nation – and to be more proud to vote too. That’s why I’m for a constitutional amendment to raise the voting age from 18 to 25 but to still allow 18-year-olds to vote if they either pass the same civics test required of immigrants to become naturalized citizens or else to perform 6 months of military or first responder service.,1152.0
VivekGRamaswamy,2023-08-15 03:48:12+00:00,"When you’re the only person in the room who believes what you do, speak up - at work, at school, wherever you might be. Fear is contagious, but courage can be contagious too. https://t.co/P7dpRPLE61",1153.0
VivekGRamaswamy,2023-08-15 03:29:14+00:00,The path to a landslide victory in 2024 isn’t showing up in “the middle” and saying let’s “compromise.” It’s by embracing the radicalism of the very ideas that set America in motion 250 years ago. Merit. Free speech. Self governance. Rule of law. No apologies. https://t.co/AuXIBj03NO,1154.0
VivekGRamaswamy,2023-08-15 03:06:51+00:00,"I’m not running to lead a political party. I’m running to lead a nation. We don’t hide. @NewsNation town hall live *now* 🇺🇸
https://t.co/h2pwryJ5nC",1155.0
VivekGRamaswamy,2023-08-15 03:05:37+00:00,RT @See you tonight @9p EST for @VivekGRamaswamy first televised TownHall. Use the #vivektownhall to join the conversation and go to https://t.co/szRMHKTgdq to watch! https://t.co/X12XvpHxaG,1156.0
