username,orario,text,Unnamed: 0
loveUSAMAGA,2023-09-22 16:58:25+00:00,"@davidhogg111 @AMarch4OurLives Going to focus on all those #Democrat cities where 90% of #GunViolence occurs,  right ???   

Going to demand the #Democrats start enforcing their #GunLaws and start prosecuting those violent #criminals to the fullest extent of the law.... right david? 

😛😂 #lol",182.0
dumblib1,2023-09-22 16:58:15+00:00,"@RedAppleMediaUS @ChuckCallesto @RitaCosby &amp; #GOPcowards CANNOT do anything?

#Democrats WOULD target &amp;  SETUP PERJURY TRAP NO matter WHO they are

While #GOP ? 
#Democrats SPIT ON their faces &amp; still SMILE!

#Gross #ShamefulGOP 

@realDonaldTrump &amp; few are FIGHTERs the rest are PROPAGANDA or #RINO

This why #Trump2024",183.0
FriskyMav,2023-09-22 16:57:52+00:00,"@NikkiHaley has the moves and is making moves, Doubling support and landing in the top 3! 

Big Economic address right now in N.H.   And can S.C. Favorite Daughter not move up soon also? 
#Republicanos  @GOP #independent 
#Democrats https://t.co/k5ej6cAvuj",184.0
jamesbarcia,2023-09-22 16:56:48+00:00,Corrupt @SenatorMenendez has been of questionable integrity for his whole career. His comeuppance is long overdue but we'll take it. #Democrats https://t.co/pAmeumaCjW,185.0
BayWest31,2023-09-22 16:56:16+00:00,Democratic Sen. #BobMenendez facing indictment on bribery charges https://t.co/c8ngFcsT7A #WhiteHouse #Senate #WhiteHouse #CNN #MSNBC #NBC #CBS #ABC #Democrats #USA #America,186.0
HeuteVictor,2023-09-22 16:54:36+00:00,https://t.co/MtLKyOy4Uy #democrats #bribery #gold #bobmenendez,187.0
iversong21,2023-09-22 16:53:48+00:00,"Get defective #Democrats out of office. @DNC should be embarrassed, but as long as they have power, they'll use any clown their low I.Q. voters will vote for. @JohnFetterman",188.0
CollinRugg,2023-09-22 00:11:41+00:00,"NEW: Senator John Fetterman, who decided to dress like a mechanic for today’s Senate hearing, goes on a 3 minute rant on how he no longer has the ""ability to fully process language.""

The American political system is a literal clown show.

Fetterman, who got emotional during the speech, discussed the impact that his stroke has had on his life.

I sympathize with Fetterman for having to endure a stroke but that doesn't mean he should be a United States Senator.

We deserve better, America.",189.0
thiseffinguy7,2023-09-22 16:53:43+00:00,"@CNNThisMorning @edlavaCNN Do the people pouring across the border look like they’re supportive of transgender issues, pronouns, and all that other nonsense?

Be careful - you may want their votes, but they’re not really like you #Democrats. This could be very dangerous.",190.0
america_going,2023-09-22 16:53:06+00:00,"#ChuckSchumer has #unilaterally changed the #historic #dresscode for the #USA #Senate , #dumbingdown one of our greatest #American #institutions ! All for the sake of #JohnFetterman and his #Socialist ilk. What an embarrassment for #Democrats and #Pennsylvania !",191.0
Glenda_zc,2023-09-22 16:51:26+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/k41YBkOjVd",192.0
callformenow,2023-09-22 16:51:22+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/nFWjoam8yi",193.0
ForTopNews,2023-09-22 16:51:18+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #Democrats #Republicans https://t.co/aQ2bwDFQIs",194.0
JeanClaudeZone,2023-09-22 16:51:07+00:00,‘I no longer consider myself a Californian’: Texas couple praises new freedoms after life-changing move | #california #thegreatexit ⁦@GavinNewsom⁩ #tyranny #texas #democrats ⁦@TheDemocrats⁩ #EscapingCalifornia #redstates  https://t.co/VjUAP6oP5W,195.0
Chris___Lopez,2023-09-22 16:50:15+00:00,"Robert Menendez bribery charges show how much foreign influence corrupts political power when it benefits the party paying 4 special privileges but now that he &amp; his wife were caught, how many other senators &amp; lawmakers haven't been caught yet? #Democrats
https://t.co/IGMlSMqbt6",196.0
VickanFW,2023-09-22 16:49:35+00:00,"#BlacksForTrump - he ain't mincing words 😂
Media and the #Democrats made #Trump look like he was racist, dude is NOT!
#Trump2024 will show this even more then he has, both to the Black and Brown communities!
Work for every vote, and President to ALL ppl.
#Trump2024TheOnlyChoice",197.0
ForgiatoBlow47,2023-09-21 00:05:09+00:00,🚨🚨Truth: People Are Waking Up https://t.co/neYGNrJ0jU,198.0
moonbitly,2023-09-22 16:49:02+00:00,"UAW President Shawn Fain personally invites President Biden to join the picket line

What do you think about this?

#F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans",199.0
Hasilkilt1,2023-09-22 16:48:52+00:00,@JustTheNews The New Office will be a lock to fail if VP Harris is in charge of it. @VP #democrats,200.0
Hasilkilt1,2023-09-22 16:47:39+00:00,Karine Jean-Pierre blasted for blaming border crisis on Republicans https://t.co/P6CiEBamIq #BidenBorderCrisis #BidenBorderInvasion #democrats,201.0
SenMartyMouse,2023-09-22 16:46:35+00:00,We need to understand that the #Democrats are the Pro-War party now and we will sell out American national security to promote a proxy war to start world war 3 with Russia because Hillary Clinton’s ego was too big to admit that she lost in 2016.,202.0
MartinHeinrich,2023-09-21 18:50:01+00:00,We need to understand that the Republicans who are turning against Ukraine are really turning against democracy and freedom.,203.0
kristinleighqu2,2023-09-22 16:46:05+00:00,"We will #WIN the #Elections2024 
Has anyone seen #PoseidonAdventure if you have, remember when the ship flips over and the people that stayed waiting to be rescued, died. Those are the #Republicans The smarter people went ahead and rescued themselves are #Democrats 😂",204.0
cathyholladay89,2023-09-22 16:45:59+00:00,"#VaccineCancers
#VaccineInjuries
#vaccineSideEffects
#Vaccines
#VaccinesWork (WRONG)
#Biden
#Democrats
@TheDemocrats
@JoeBiden",205.0
TheChiefNerd,2023-09-21 17:06:42+00:00,"“Dr. Risch said patients must now wait months, not weeks, to get an appointment at an oncology clinic in New York.

There is difficulty in observing whether a vaccine can cause cancer, because cancer usually takes time to develop, Dr. Risch said. It can take anywhere from two years to 30 years, depending on the different types of cancer, from leukemia to colon cancer.

‘What clinicians have been seeing,’ said Dr. Risch, ‘is very strange things: For example, 25-year-olds with colon cancer, who don't have family histories of the disease—that's basically impossible along the known paradigm for how colon cancer works—and other long-latency cancers that they're seeing in very young people.’

He said this is not how cancer normally develops.”",206.0
authorbtwomey,2023-09-22 16:43:47+00:00,"#Elections2024 The #democrats perfected Mail 
Ballots, now Automatic voting, Same day Registrations, Illegal to Contest #elections, and working with State Legislatures to steal 2024, same as 2020

1 year  perfect last details Its over #America Policy today don't matter, ya slept",207.0
cathyholladay89,2023-09-22 16:43:18+00:00,"143,233 % increase in
👉TURBO CANCERS
from the vaccines 

#Democrats
@TheDemocrats
#Republicans
@GOP
#Biden
#vaccineSideEffects
#VaccinesWork (WRONG)
#Vaccines",208.0
DrLoupis,2023-09-22 11:31:32+00:00,"“The Centers for Disease Control (CDC) has confirmed a dramatic 143,233% rise in cases of turbo-cancers in America since the mRNA jab rollout in 2020”.
https://t.co/la9gOoOvqt",209.0
conserv_tribune,2023-09-22 16:42:06+00:00,"He posted an angry screed that made the correct point for the wrong reasons.
 
 #celebrity #censorship #DemocraticParty #Democrats #DonaldTrump #Establishment #Gender #Hollywood #illegalimmigration #liberalism #liberals #Marxism #socialmedia #taxes… https://t.co/lhWIyMXrH9",210.0
Hasilkilt1,2023-09-22 16:41:16+00:00,Housing economist warns of 8% mortgage rates after home sales disappoint https://t.co/MVvtYJE0Rj via @Yahoo #bidensamerica #democrats,211.0
me32001g,2023-09-22 16:40:15+00:00,It is sad how #republicans will not understand this simple concept. #SenMenendez #Democrats #indicted,212.0
mmpadellan,2023-09-22 16:08:50+00:00,"BREAKING: New Jersey Senator Bob Menendez has just been indicted on federal bribery charges.

Menendez is a Democrat.
We need his vote. 

But, if he's guilty, he should be prosecuted to the fullest extent of the law. PERIOD.

See how that's done, Republicans?",213.0
Byron4Tradition,2023-09-22 16:39:22+00:00,"The Senator’s Shorts and America’s Decline.  
#WesternCivilization #Decline #respect #Democrats ⁦@SenateDems⁩ ⁦@SenateGOP⁩  https://t.co/GfnmXOWqpf",214.0
wtdyar,2023-09-22 16:39:14+00:00,"This corrupt guy (Democrat) needs to go to jail. Should have gone to jail 10 yrs ago, except for a hung jury. #Democrats #DOJ 
https://t.co/WKqwpxANHD",215.0
RobertW33085693,2023-09-22 16:37:51+00:00,You got what you promised them. Keep voting for more #Democrats! #NewYork @NBCNewYork @NYDailyNews,216.0
LattinaBrown,2023-09-21 20:12:17+00:00,You should see southern Blvd in the Bronx. Illegal vendors selling food and personal stolen goods on the streets and sidewalks with their children. Migrants set up shop all over 163rd and Southern Blvd and this on councilman Salamanca’s district across the street from his office. I know he see it. Because the entire community see it. We can’t even walk on the sidewalks. The city should shutdown the illegal vendors! @NYCCouncil,217.0
bobmcgee00123,2023-09-22 16:37:29+00:00,"Constitutional confusion: Survey reveals Americans woefully uninformed about their own rights...You can blame the #Democrats dumbing people down through the awful govt education system

https://t.co/Hk6gvhlUWc #bidendestroysamerica #democratsaretheproblem #DemocratsAreCommunists",218.0
ample0xf,2023-09-22 16:36:41+00:00,@MarshaBlackburn All the while #Democrats are acting like its fine and it is not a crisis,219.0
riwired,2023-09-22 16:36:24+00:00,"@bennyjohnson Anyone claiming ""asylum"" 
(which these economic #illegalAliens surely ARE NOT) according to United States LAW must seek and stay in the FIRST country they arrive in. Anyone not enforcing the law is breaking it. All #NewYorkers should vote #Democrats OUT.",220.0
Superrlawyer,2023-09-22 16:36:07+00:00,"@MuslimsofTiktok He looks like a crackhead who prowls around at night preying on people..

America is indeed becoming a big clown show..

#Democrats",221.0
SecularSinnerr,2023-09-22 16:35:51+00:00,"YOU PEOPLE VOTED FOR THIS!
NOW DEAL WITH THEM!
#Democrats getting what they voted for OPEN BORDERS! 
That's What That MEANS.",222.0
nypost,2023-09-22 15:16:48+00:00,‘Absolutely unsustainable’: Hochul calls on Biden to fix NYC migrant shelter crisis https://t.co/FYINFLOyHU https://t.co/VjRHBGbv6h,223.0
Hijackrdbcooper,2023-09-22 16:34:25+00:00,"@MacFarlaneNews Arresting grandmas and grandpas and giving them 20 years for entering buildings they own, while allowing hundred of thousands to cross the border illegally is #Democrats through and through. You people are disgusting !! #CorruptDemocrats #Jan6th #BidenBorderInvasion",224.0
GTMAC21,2023-09-22 16:34:18+00:00,@ramble_rants @ChatByCC @RealLyndaCarter @KariLake #Democrats steal elections. It's what they do because tyrants never cede power willingly. It must be taken from them.,225.0
Hasilkilt1,2023-09-22 16:33:22+00:00,GOP Governors Demand Biden Disclose Where DHS Is Resettling Illegal Aliens https://t.co/RUBv7ULkSS via @BreitbartNews #BidenBorderInvasion #democrats,226.0
Marathonpundit,2023-09-22 16:32:56+00:00,"Great news for newly-indicted Bob Menendez! Because of the new Senate dress code rules to accommodate fellow Democrat John Fetterman, Bob can wear an orange prison jumpsuit on the floor of the Senate. #BobMenendez #Menendez #Democrats #Senate #SenateDressCode",227.0
JimMinshall,2023-09-22 16:32:40+00:00,Typical Democrat behavior!!! #RobertMenendez #BobMenendez #Menendez #NewJersey #NJ #indictment #Egypt #democrats #JoeBiden #Liberal #pedo,228.0
Techno_Fog,2023-09-22 16:25:49+00:00,"These photos from the Bob Menendez indictment are wild.

Bribed through gold bars, jackets stuffed with cash. Luxury vehicles.

Allegations that Menendez was essentially acting as an agent of Egypt while serving as a US Senator.",229.0
ValkoorH,2023-09-22 16:31:58+00:00,@atensnut #DemocRATS think it is an instruction manual,230.0
Hasilkilt1,2023-09-22 16:31:57+00:00,@POTUS is such a piece of shit.  Report: Joe Biden‘s DHS Plans Photo ID Cards for Illegals Freed into U.S. https://t.co/8ihrL3asYZ via @BreitbartNews #democrats #BidenBorderCrisis #BidenBorderInvasion,231.0
00001Kat,2023-09-22 16:31:42+00:00,#governmentShutDown will NOT impact #SSI payments like the #Democrats say. #ShutDown #FJB  https://t.co/GsAJx5slQm,232.0
Par2ivalz,2023-09-22 16:30:43+00:00,"Politicians and the Wealthy believe that they are untouchable.

Just imagine what other scummy shit, elected Democrats and Republicans are doing without our knowledge.

#scum #politicians #democrats #republicans",233.0
MeidasTouch,2023-09-22 15:37:32+00:00,"BREAKING: Sen. Bob Menendez and his wife indicted on corruption and bribery charges ""in connection with their corrupt relationship with three New Jersey businessmen."" https://t.co/h1x95KUfF2",234.0
Hasilkilt1,2023-09-22 16:30:43+00:00,"Watch: Democrats Champion Migrants, Dismiss Americans https://t.co/Ow6jiIl2Hw via @BreitbartNews #democrats #BidenBorderCrisis #BidenBorderInvasion",235.0
CliveAitch,2023-09-22 16:27:46+00:00,#CreepyUncleJoe #Biden and #VILE #democRATS are #Traitors to #WeThePeople and #America,236.0
EndWokeness,2023-09-22 04:40:24+00:00,"Biden unveils his plan for the border crisis:

-Fast track processing at the US border
-Expand legal pathways for citizenship
-Increase the total number of refugees
-Send money to help sanctuary cities
-Speed up work-permits for illegals https://t.co/aOayxq5E7o",237.0
adapteddotsite,2023-09-22 16:25:39+00:00,"BREAKING : US Senator Bob Menendez and his wife Nadine, indicted for accepting bribes including cash, gold and payments from three businessmen 

#USA #Biden #Democrats https://t.co/FCneO4bUWY",238.0
Hasilkilt1,2023-09-22 16:25:09+00:00,Biden Touts Millions for Clean Water for Ukraine as East Palestine Suffers https://t.co/193YFjKvBd via @BreitbartNews #Biden #democrats,239.0
Hasilkilt1,2023-09-22 16:24:16+00:00,"New Jersey Sen. Menendez, Wife are Indicted on Bribery Charges - Breitbart https://t.co/ovaV6ztq6D via @BreitbartNews #democrats",240.0
DStone2RC,2023-09-22 16:24:05+00:00,"Senator #RobertMenendez (#NewJersey) Is Indicted in New York
#Democrats https://t.co/TunESuyfXe",241.0
Hasilkilt1,2023-09-22 16:23:44+00:00,Biden Names Obama Crony Penny Pritzker to Lead Ukraine‘s Economic Recovery https://t.co/vSIEASOiBv via @BreitbartNews #BidenCrimeFamily #democrats,242.0
Hasilkilt1,2023-09-22 16:23:05+00:00,Report: Budweiser Still Pushing Transgender Cause https://t.co/CLUY5afcFD via @BreitbartNews #budlight #Budweiser #anheuserbusch #democrats,243.0
NYPolitics2,2023-09-22 16:22:50+00:00,Will he escape conviction once again?  Will his colleagues call for his resignation? 🙄 Will his constituents re-elect him? #corruption #bribery #Congress #democrats  https://t.co/5M2tbmzc9W,244.0
DrJeffKoloze,2023-09-22 16:22:13+00:00,That little punk.  He must be one of the criminal @JoeBiden's #Democrats.,245.0
charliekirk11,2023-09-22 16:13:56+00:00,"Jesus Ayala, the Las Vegas teen who filmed his hit-and-run murder of fmr police chief Andy Probst, mocked the police arresting him:

“I’ll be out in 30 days, I’ll bet you. Slap on the wrist.”

This is what Democrats’ soft-on-crime insanity leads to. Criminals feel emboldened to terrorize our streets because punishing criminals is “mean” or “oppressive” or “racist.” 

Savages like Ayala require maximum punishment or else they’ll turn America into a violent, third-world hellhole.",246.0
ample0xf,2023-09-22 16:20:51+00:00,"""The Party told you to reject the evidence of your eyes and ears. It was their final, most essential command"" - George Orwell, 1984

This is happening right now by the #Democrats",247.0
maxgordon19,2023-09-22 16:20:15+00:00,#ClarenceThomas #RepublicanParty #SupremeCourt #Republicans #Election2024 #DonaldTrump #RepublicanDebate #ProPublica #Democrats #JoeBiden #KamalaHarris #Democracy,248.0
maxgordon19,2023-09-22 16:14:43+00:00,"I'm focused on the Black woman in the back wearing a name tag, probably in some service role, stressed and standing on her feet, and the fact that while Dr. King had a dream about her, #ClarenceThomas does everything can to undermine her civil rights.

https://t.co/TFvcq2j4jt",249.0
Benjamin4915,2023-09-22 16:19:43+00:00,@nypost #Democrats,250.0
ofiresearch,2023-09-22 16:18:12+00:00,"Here's @TheDemocrats' Mr. Bob Menendez, Chairman of the Foreign Relations Committee, formally charged with Bribery. Will the Democrat Party disavow?  👇

https://t.co/lJnwzCg00K

#BobMenendez #Democrats #Trump2024",251.0
BobbyStrebs,2023-09-22 16:17:52+00:00,"LINK: https://t.co/VHBICVG5QN
R U ready 4 Biden's Office of Gun Control (next to his Ministry of Truth)?

#Biden #guncontrol #2ndAmendment #communists #Democrats #bananarepublic #UN #UnitedNations #news #Chicago #gangs #WEF #GreatReset #Agenda2030 #Uniparty #Trump #Elections2024 https://t.co/uKSZDNiHfw",252.0
IcanThemex,2023-09-22 16:17:20+00:00,"@IanJaeger29 YES!!! Definitely!!! Sad to say, but NATO is trying to make itself the ABSOLUTE world order, and #DemocRATS are trying to help as they're making themselves profit off of it.",253.0
RepealWEP,2023-09-22 16:16:58+00:00,@MarshaBlackburn Unbelievable!! Go get her seat Gloria‼️‼️ @VoteGloriaJ!! Defeat @MarshaBlackburn!! #Democrats #magacircus,254.0
Matthew_15_11,2023-09-22 16:16:26+00:00,#Democrats and @MinnesotaDFL judges and government attorneys are destroying #Minnesota and have destroyed #Minneapolis - #VoteRed,255.0
CrimeWatchMpls,2023-09-22 15:35:00+00:00,"Sick and obscene.

Although Leon Bond was just 80 days shy of his 18th birthday at the time of the double third-degree murder crash that killed Dalton Ford and Taylor Garza, Bond is being released after serving just 8 months in a juvenile facility.

https://t.co/KW84uiIneG",256.0
IcanThemex,2023-09-22 16:15:00+00:00,"@slogan42348 @PaddyB181 @blogness Thanks for that ""education"" that no one cares for. BUT no one is forcing these businesses to operate there. What is forcing businesses to raise prices is BIDENOMICS. And if you can't see that,  maybe you're there one that still needs MORE ""education"". 🤷‍♂️ #DemocRATS",257.0
smiths117,2023-09-22 16:14:51+00:00,@MSNBC #democrats doing what #democrats do,258.0
nyctaxicabtales,2023-09-22 16:14:00+00:00,"@nyctaxicabtales
Dude @NorthwesternU 
 #Socioeconomist Said: Again, Removing Unpaid #MedicailBills From #CreditScore By #BidenHarris Administration , is A Wise #Political Move , Affects Both #Republicans #Democrats #CreditRatings in A Positive Way . https://t.co/3IlxtQgoqP",259.0
F1sT,2023-09-22 16:12:04+00:00,"#Democrats never have a plan, they act without care, because they are leeches on taxpayers dime. They are selfish evil people. https://t.co/r5TIzAzVTq",260.0
luvscarythings,2023-09-22 16:10:30+00:00,@GavinNewsom the only ones that are in “Cult” are the #Democrats https://t.co/mCX8rP5g2X I hope your kids grow up with realizing that you’re corrupt af and you’re taking  part in destroying our country  #JoeRogan #Trump2024NowMorethanEver,261.0
Kalifornia4Cruz,2023-09-22 16:10:09+00:00,"@RetroCoast And the Roman Empire.
Yeah. This isn't exactly how I saw things going.
Although I have believed for some time that the country that I was born into was not going to be the country that I left to my children.
#Democrats, once again are destroying the country.",262.0
Theboatman7662,2023-09-22 16:09:29+00:00,@fox32news #Democrats,263.0
Loli_Palacios_,2023-09-22 16:09:15+00:00,"@ElNecio_Cuba @AOC 
@SenSanders 
@ACLU 
@codepink 🩷
#freedom 
#DemocracyMatters 
#democracy 
#Democrats 
#Respect 
#RespetoAlPueblo 
❤️❤️❤️💪🏼💪🏽❗️",264.0
MayadeenEnglish,2023-09-22 16:07:20+00:00,"The #US federal government is heading toward a shutdown on September 30 unless #Democrats and #Republicans reach a budget deal, which seems so far unlikely. 
https://t.co/tDdw4eFLfX",265.0
Theboatman7662,2023-09-22 16:06:45+00:00,@nypost #Democrats,266.0
acriminalsguide,2023-09-22 16:05:12+00:00,#omg @RepMattGaetz on @TimcastNews said #republicans will have to negotiate with #democrats what is this nation coming too,267.0
Philippe_Tweets,2023-09-22 16:02:34+00:00,"@RWPUSA #Democrats need to attack this like the #Republicans would if his name was Hunter instead of Clarence. 

Show some fight you cowards.",268.0
ConservDad76,2023-09-22 16:02:19+00:00,"This right here...
#Democrats https://t.co/kK8QMBdD5n",269.0
News9mm,2023-09-22 16:01:50+00:00,"Spox for the White House said, ""The president was understandably confused. He believed the Brazilian president was there to serve Fogo de Chão, and he simply wasn't hungry and bolted stage right.""

https://t.co/pkZSVgX4pz

#copolitics #9News #HeyNext #Democrats",270.0
Me98336757,2023-09-22 16:01:04+00:00,"@nypost Say it isn't so...
#Democrats never do anything illegal.",271.0
CNN,2023-09-22 15:36:48+00:00,JUST IN: New Jersey Democratic Sen. Bob Menendez has been indicted on corruption-related charges for the second time in 10 years. His wife was also charged. https://t.co/LwUEbp5qXD,272.0
VladChered90302,2023-09-22 15:58:59+00:00,"Quote me, "" The #Democrats are starting to make it APPEAR they are working on our problems, I say BULLSHIT""  #Biden… https://t.co/0Delz2wrC3",273.0
JCeltic20222,2023-09-22 15:58:03+00:00,"Of course, these are his new electoral voters. This was an obvious move all along 👇 
#Trump2024 #BidenCrimeFamilyExposed #Democrats",274.0
CollinRugg,2023-09-22 02:25:23+00:00,"JUST IN: Instead of securing the border, President Joe Biden is planning on handing out photo ID cards to illegal immigrants before releasing them into the United States.

Will they be voting in our elections next?

According to leaked images obtained by Fox News, the Biden administration will be handing out an ID card similar to a drivers license.

The program will also allow illegals the ability to access immigration documents through a portal.

One former ICE official said the purpose of the program is to normalize illegal immigration.

Despicable.",275.0
SwampPump,2023-09-22 15:55:31+00:00,"#Democrats are to blame for a shutdown. 
Period.",276.0
funder,2023-09-21 20:29:00+00:00,"MAGA is to blame for a shutdown. Period.

#ProtectOurVotingRights
https://t.co/bG5Vgk2hsy",277.0
JimBestOmaha,2023-09-22 15:54:36+00:00,"#Democrats are skilled at making things you can't see scary (carbon, viruses, micro-aggressions, etc.)… and things you can see disappear (Illegal invasion, Biden corruption, crime, etc.).",278.0
JayMichaelSouth,2023-09-22 15:53:22+00:00,"#democrats #dont #think 
https://t.co/YF9EhiAdDR
#AmericasBestPicsAndVideos https://t.co/hL44g7HAJP",279.0
GabrielTroy0069,2023-09-22 15:49:35+00:00,Which Flavor Koolaide do you prefer the choice is yours. #Elections2024 #presidential #polical #politicalmeme #Democrats #Republicans #liars #criminals https://t.co/ES2cVZ95sL,280.0
br0sint,2023-09-22 15:48:08+00:00,@joncoopertweets because pork. did you see what was in that bill for #Democrats?,281.0
conserv_tribune,2023-09-22 15:46:04+00:00,"We can have sympathy for him while also wanting better for our country.
 
 #Democrats #health #JohnFetterman #mentalhealth #Pennsylvania #politics #Senate #technology #USNews #video https://t.co/kn3rRT7ZHu",282.0
br0sint,2023-09-22 15:45:54+00:00,".@markpoloncarz - I wanted to give a personal thank you for promoting #domesticviolence and #corruption this term. It gives me hope that #democrats will continue to destroy #economics in #Buffalo for many years to come, while promotiong #IllegalAliens, #crime, #tyranny, low-#IQ",283.0
FriskyMav,2023-09-22 15:45:16+00:00,"@NikkiHaley on @MorningsMaria this AM. Talked bout how will improve Economy, inflation, Regulations, helping middle class, Nat Security +

Nikki was Masterful, Presidential &amp; Impressive covering Nations Hot topics in 14 mins

@TheDemocrats #Democrats #independent @GovRonDeSantis https://t.co/fMFHdSD9UM",284.0
shecht6,2023-09-22 15:44:39+00:00,"Thousands of illegal immigrants overwhelming U.S. cities: Deport or die, America

@ckchumley Open borders are part of the #Biden regime’s purposeful destruction of #America. #Democrats want a select few to have total control of us. Globalists want a more select few exerting control over the world’s masses.

We must recognize the totalitarian threat of the Biden regime and its bureaucrat and oligarch partners, including their media, and vote them out of power while we can.

https://t.co/skZJq3lttw - @washtimesoped",285.0
BrieRosso,2023-09-22 15:59:40+00:00,"Going to do what the #democrats do: 

RESIGN .@BobMenendezNJ!

#BobMenendez #NJ #NewJersey",286.0
musician548,2023-09-22 15:43:48+00:00,"Oh well, they would have to get their act together if they want another chance. #Democrats
#RepublicansAreTheProblem",287.0
CalltoActivism,2023-09-21 20:08:45+00:00,"BREAKING: Matt Gaetz says if Democrats pass the Voting Rights bill, Republicans “will never win another election ever again.”

Raise your hand if that sounds great! ✋😂

#ProtectOurVotingRights https://t.co/qX0vt21CCb",288.0
mannkaish,2023-09-22 15:43:43+00:00,You were concerned of de-population probably that US #Democrats are finding ways to address your problem at-least locally 🤣🤣🤣 @elonmusk,289.0
elonmusk,2023-09-20 19:25:53+00:00,"Strange that there is almost no legacy media coverage of this.

About 2 million people – from every country on Earth – are entering through the US southern border every year.

The number is rising rapidly, yet no preventive action is taken by the current administration.",290.0
InRodWeTrustMTL,2023-09-22 15:41:52+00:00,"Democratic NJ Senator Menendez is the most corrupt and compromised elected politician in Washington, DC today....And that's saying something. He's much more of a criminal than Hunter Biden. #HunterBiden #Menendez #Democrats #usa",291.0
nytimes,2023-09-22 15:29:59+00:00,"Senator Robert Menendez of New Jersey has been indicted in New York in a federal corruption case, the authorities said.
https://t.co/KpZ5eFtMrH https://t.co/V84VRoa16D",292.0
1984cometrue,2023-09-22 15:41:44+00:00,#BidenBorderInvasion #Treason #BidenWorstPresidentEver #DemocratsHATEAmerica #Democrats,293.0
RealJamesWoods,2023-09-22 12:49:30+00:00,https://t.co/wpkZBQeEte,294.0
crypto_squatch,2023-09-22 15:40:32+00:00,Shut the government down.  Don’t play ball with mentally ill #Democrats. #corrupt .care more about #IllegalImmigrants than US citizens. Care more a #proxy war with #Russia than US citizens.  Care more about personal wealth than US citizens.  #treason #LiberalismIsAMentalDisorder,295.0
KeyboardMilitia,2023-09-22 15:38:42+00:00,This is a good example of what the #trans and #transtifa is like for parents which #democrats and tyrants have been forcing down the throats of parents. #childabuse #election2024,296.0
jasonjamesbnn,2023-09-21 16:36:41+00:00,"It's not transphobia. It's not hate.

Imagine you drop your child off at school one morning and a giant crucifix has been erected in front of the main entrance. You're not a Christian and this isn't a Christian school so it seems out of place. When you ask the principal about the crucifix they tell you it's merely a gesture to express solidarity with Christian students and create an inclusive atmosphere.

Then the entire month of December is devoted to recognizing and incorporating Christian dogma into regular lessons. The celebration of Christianity is extended to include January.

You notice your child's science class is teaching creationism instead of evolution.

The school library now includes books that veer into the more extreme aspects of evangelistic Christianity- complete with graphic drawings depicting horrific acts during The Crusades. The drawings and texts not only approve of, but encourage this violent behavior.

Your child begins secretly reading this material and becomes distant. They don't talk to you about their personal life. There seems to be a disconnect.

You find out the school baptized your child without your knowledge, and has encouraged your child to keep their baptism a secret because you are not a Christian and you won't approve of their religious conversion.

The school has even gone so far as to convince your child that you're an enemy because you are not allied with their new Christian identity. They have a new group of friends, new habits, new characteristics that don't seem natural, but your child won't talk to you about it because you're an outsider.

You confront the school about this and the moment you do you're labeled a bigot and a fascist. You're told to affirm your child's new Christian identity, and if you don't there's a strong chance they'll commit suicide.

What would you do if you were in this scenario? Is this hate? Is this concerned parent Christphopic?

And this isn't even a good analogy because Christianity doesn't permanently mutilate and disfigure children as a baseline requirement for entry- nor would it ever try to.

This isn't hate. This is love being turned against you.",297.0
judymorris3,2023-09-22 15:38:29+00:00,"#Democrats and the #BidenAdministration are waging a war on the middle class, peace and the entire planet as they agitate for war with nuclear armed Russia and global totalitarianism.  The Dems have brought us #GestapoAmerica that locks up their political enemies. https://t.co/viNZ0ysy4B",298.0
PPollster1234,2023-09-22 15:37:58+00:00,"Who Do You Support In The 2024 United States Senate election in New Jersey  

Please Repost For A Larger Vote Sample  

#Senate #2024Election #Democrats #Republicans #BidenHarris2024 #Trump2024  #Maga #VoteBlue #Vote #Gop #NewJersey #Newark #Green #BobMenendez #JerseyShore",299.0
marevegan,2023-09-22 15:37:20+00:00,"❤️❤️❤️💙💙💙🇺🇲🇺🇲🇺🇲🇺🇲
#JohnFetterman #Democrats #DemocratsDeliver #VoteBlue2024",300.0
