username,orario,text,Unnamed: 0
1view1voice,2023-09-23 06:11:38+00:00,"How does the #Democrats take an L? Immigrants can not vote. They just won 2 special elections. #ADOS #FBA you say get the immigrants out of your area. They do, now you mad.  Unserious. I wonder why you'll don't give #Republicans heat bc they want help bring a solution.",865.0
bbeyondm1,2023-09-23 06:05:55+00:00,The #Republican dislike #Trump and the #Democrats dislike ##RFKjr what d o you make of that?,866.0
dumblib1,2023-09-23 06:05:30+00:00,"@TheLeoTerrell Only #Democrats made #USA look bad and hated all the world !!

#WarMongerDemocrats 
#UkraineWar - #Democrats Proxy war!!

this is Y #Trump2024",867.0
Media_AI_,2023-09-23 06:05:09+00:00,Papa Roach - Last Resort ( AI Animation Version) @rockmusiconx #rockandroll #90smusic #bands #rock #paparoach #guitarist #fun #entertainment @THAT_GUY_0001 @LazzyJedii @LazyShamanShow #CryptoNews #AIArtwork #Animations #ElonMusk @Alphafox78 #effects #music #Politics #Democrats #Republicans #Conservative #America #WakeUpAmerica #JoeBiden #Trump #Russia #art,868.0
Liberty_Lampoon,2023-09-23 05:59:19+00:00,#biden #democrats #obama https://t.co/FrXDG7tlga,869.0
ClaraShandris,2023-09-23 05:58:57+00:00,#Democrats you awake yet. This is 2 in a day.,870.0
DeplorableVet84,2023-09-22 22:30:23+00:00,"BREAKING 🚨

Disgraced former FBI agent Charles McGonigal pleads GUILTY for hiding payments from Russian intelligence officer. 

If you remember, McGonigal investigated the 2016 Trump campaign for alleged ties to Moscow. https://t.co/sILo3bKNYw",871.0
Bagheera40,2023-09-23 05:58:43+00:00,"@Newsweek Joe Biden shouldn’t run.
He is barely capable of finishing one term.
The #democrats are loosing credibility the more they push Biden.",872.0
adorcharm,2023-09-23 05:56:48+00:00,"Oh sure it's just old equipment. Well we still paid for it and when anybody objects too sending they all lose their minds. They would not be losing their mind about old equipment, no, they're losing their minds because they cant their cut of the money. #Ukraine #Democrats ♦️♦️♦️",873.0
igorsushko,2023-09-22 08:13:44+00:00,"For Americans yelling we need to spend money on domestic issues instead of helping Ukraine:
You're literally arguing for EDA (Excess Defense Articles)- stockpiles of weapons systems we no longer use ourselves because they're old, to be used to solve domestic issues. https://t.co/Z5MHxVZl4V",874.0
br0sint,2023-09-23 05:54:17+00:00,".@POTUS - it took #BenFranklin 10 years to finally understand #tyranny with the #British would never change. is 1/6/31 THE LEGACY #Democrats leave when #WeThePeople take back our country, for your lack of vision like #KingGeorge? https://t.co/6zW5OZ1VcO",875.0
CasesStaces,2023-09-23 05:52:25+00:00,"THIS! Is what separates the #Democrats from the #Republicans
rather than rally around @SenatorMenendez? They're bringing charges against a man accused of crimes. Guess what the @GOP had to say on the matter? Yep!
https://t.co/Jh4VPIivBO",876.0
laudbackchap,2023-09-23 05:51:51+00:00,"#2024Election #Republicans #Democrats 

https://t.co/LwmF7dq9Cn",877.0
patternchaos,2023-09-23 05:51:49+00:00,"Fun math facts…

Registered membership of the CCP of China 🇨🇳, 9% of 1.5 Billion

 is less than the

HALF of the USA 🇺🇸 that actively supports the @DNC #Democrats & @POTUS @VP @SenSchumer @SpeakerPelosi and friends…

So the largest political terror on planet Earth 🌎 isn’t the CCP… 😬",878.0
dumblib1,2023-09-23 05:50:55+00:00,"@mxmnews @DonaldJTrumpJr Oh F_ck that city mayor!

He is ONLY SAVING HIS ASS!

#Democrats are all in and #DemocratsHateAmerica !

#DemocratsDestroyCities but that’s NOT Enough for #Democrats !!
They are there to destroy #USA !!
That keep #American eyes away from #DemsCorruption ! 

This is y #Trump2024",879.0
metmgmt22,2023-09-23 05:40:41+00:00,"This @AngelaBelcamino annoys the crap out of me.  I had to it her on mute. Too self centered and is a LINO. If I have to see another pic of her glorifying herself, I think I will choke on my own vomit.  🤢 🤮 #Democrats #Dems4Rights #Dems4USA #DemsAct #Democrat #democraticparty",880.0
dumblib1,2023-09-23 05:38:30+00:00,"@ewarren Yeah attack the big tech when they are OF NO USE for #Democrats !! 

But BIg Technis good when they’re able to censor #Trump that’s when #Democrats use Big Tech in #DemsElectionInterfernace !!

#DemocratsAreFraud",881.0
loriannvisconti,2023-09-23 05:32:11+00:00,@CockStockton @RpsAgainstTrump And this is  the #Democrats 🔻🔻🔻🔻🔻 🔵 I fear 😧 for my life because they QUESTIONED an #Election  🔵 according to #JackSmith that maybe a crime 🤷‍♀️ 🔵 #Trump #Biden #Elections #Voters #Judges #Police #DOJ #MAGA https://t.co/97a3nno5Nr,882.0
Aussie64CH,2023-09-23 05:27:58+00:00,The @AustralianLabor equivalents called #Democrats took over &amp; now petrol prices are twice the price when Trump was President. #owngoal Albo.,883.0
AlboMP,2021-11-30 23:56:24+00:00,"Petrol prices have risen by 25% this past year – but average wages have gone nowhere. Paying the bills is getting harder, and Scott Morrison has no plan to help.",884.0
_Gadsden1776,2023-09-23 05:21:27+00:00,@BillPascrell Are we really surprised Bill? This is why New Jersey has gone to sh*t. Sell out #Democrats,885.0
0Point13GPA,2023-09-23 05:19:19+00:00,"#Biden can bypass #Congress for student debt. Can bypass #Republicans &amp; #Democrats when #Ukraine needs more weapons. Can send funds to #NewYork &amp; #Chicago to house &amp; feed #migrants. He's ready to assist #Morocco. Yet, needs Congress for more funding for #Maui &amp; #Florida citizens.",886.0
horvathd602,2023-09-23 05:18:39+00:00,"#democrats #dont #think 
https://t.co/DH5UtN58UI
#AmericasBestPicsAndVideos https://t.co/q2UuGFkJUp",887.0
earlson888,2023-09-23 05:18:01+00:00,#Trump2024 #Trump2024TheOnlyChoice #TrumpIsATraitor #TrumpForPrison2024 is he Reardon in Atlas Shrugs #Democrats #GOPDebate @DNC @GOP,888.0
moonbitly,2023-09-23 05:10:59+00:00,"BIDEN: ""I've been to every mass shooting"" 🤔

What do you think about this?

#BobMenendez #LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/nRjzuHp7KQ",889.0
jaccelsalvador,2023-09-23 05:10:29+00:00,#Democrats?,890.0
CaseyWoods57,2023-09-21 19:06:36+00:00,"Laura Silsby Gaylor, Bill &amp; Hillary Clinton were caught kidnapping and attempting to Human Traffic small Children out of Haiti! https://t.co/NNMdXQxtOe",891.0
samorim77,2023-09-23 05:05:42+00:00,#Democrats are vile creatures from denying wrongdoings to blaming opponents for failed policies &amp; practices. #CloseTheBorder @JoeBiden actually do it! You all say it's closed but we are not dumb! Been bad since 2020! All #Democrats doings! Words hold weight fools!,892.0
DarkBrandonDNC,2023-09-23 05:05:18+00:00,"The author of genderqueer literally says it is not meant for children. #Democrats you need to calm down.#FridayMotivation #biden #lgbtqterrorists #Groomers #demonazis 
https://t.co/osOtTAwgOa https://t.co/7EjyeQq7WK",893.0
MarvLBluechip,2023-09-23 05:04:54+00:00,"Who the F - - K Cares what this Know Nothing Jabroni Thinks... 

Keep #Voting for #democRATs to Destroy #America  ...",894.0
IanJaeger29,2023-09-22 22:42:17+00:00,"Snoop Dogg says you shouldn’t vote for Trump again. Thoughts? 

 https://t.co/CV1lrIKZaJ",895.0
tatn,2023-09-23 05:02:56+00:00,"The @DNC must vet these fake @TheDemocrats, but #Texas' #Democrats need to check the history of their candidates. 

#Dallas: This guy needs to repay all the $$ he took from #Texas's #Donors: #Democrats #Independents 👇🏽👇🏽 
#betrayal",896.0
NoLieWithBTC,2023-09-22 17:46:08+00:00,"Dallas mayor Eric Johnson (@Johnson4Dallas) just betrayed voters after being re-elected, announcing he is switching parties from Democratic to Republican.

This is shameful. https://t.co/np3AgVtQV7",897.0
mcleod,2023-09-23 05:01:47+00:00,@GOP #GOP #maga #republicans @TheDemocrats @TheDemCoalition #democrats #scotus,898.0
propublica,2023-09-22 11:34:22+00:00,NEW: A ProPublica investigation has found that Supreme Court Justice Clarence Thomas secretly participated in Koch network donor events –  a breach of judicial norms that one federal judge said “takes my breath away.” 🧵👇,899.0
JGrossund,2023-09-23 05:01:39+00:00,"One thing I would recommend anyone should do when someone claims 'Half the Country' when they are talking about Dem v. Republican.

Don't let them continue the false narrative.

Less than 1/3 of registered voters are Republicans.

#Elections #voting #Republicans #Democrats",900.0
JesusWaters9,2023-09-23 05:01:39+00:00,"""Incandescently #Stupid"": Former DHS Official Says He Had To ""Dumb"" Down Classified Memos For #Trump:  #Democrats #Independents #News #Republicans #maga     https://t.co/L3H654rWwy",901.0
aukletqd,2023-09-23 04:56:26+00:00,"@PekalaLaw Sadly, #Democrats believe these two murderous little psychopaths deserve to be rewarded, and that the man they murdered deserved death for being a good person who contributed to his community for decades.",902.0
StSampson13,2023-09-23 04:54:42+00:00,#GOP = #DEMOCRATS = #MLK = #ADL = #AntiWhite #AntiAmerican #AntiChrist Death Cultists! https://t.co/sDG7h8R0t1,903.0
donf0615,2023-09-23 04:53:50+00:00,"@EndWokeness #Democrats working hard to change the crime rates in America...now simply label anyone who commits serious crime as ""white""",904.0
jake_meash72690,2023-09-23 04:50:19+00:00,#Biden WILL NOT MAKE IT TO  #ELECTION. IF #DEMOCRATS ARE #SMART THEY WILL #REPLACE HIM. ITS LOOKING LIKE A #TRUMPVIVEK #TICKET! #THANKYOU WE ARE HAPPY TO SEE YOU WIN! YOU ARE BOTH SEEING WHATS GOING ON RIGHT NOW! MOST IMPORTANTLY $ IS NO OBJECT. https://t.co/S0sGh1JZ8S,905.0
JesusWaters9,2023-09-23 04:48:29+00:00,"STILL LYING. LOSING &amp; SEEKING GLORY -  ""Not Even In The Ballpark"": #Judge Dismisses Three ""Obviously Unqualified"" #KariLake Witnesses:     #Democrats #Independents #Republicans #Arizona #AZ #maga   

https://t.co/nY5t2zWaJA",906.0
jaccelsalvador,2023-09-23 04:46:56+00:00,@CollinRugg #Democrats https://t.co/Lkiz0Dy1bT,907.0
tatn,2023-09-23 04:46:32+00:00,"#Texas #Florida #NorthCarolina have elected officials who claim @TheDemocrats, once they win their elections, they switch back to #GOP.  

Thank you Chairman @harrisonjaime for #Vetting the GOP who dress up as #Democrats, take the $$, wins elections, back to GOP",908.0
harrisonjaime,2023-09-23 03:30:13+00:00,I have asked my staff to look at what we can do at the DNC to address this political fraud and assist our state parties.,909.0
nvmk,2023-09-23 04:46:10+00:00,@KamalaHarris is terrible at securing the border.  If past is prologue - we'll have a gun pandemic by the end of the year.  #Democrats #stupid,910.0
wyo_paulbc,2023-09-23 04:45:25+00:00,Putting your trust in marxist politicians is like trusting a rabid dog. You will get bit. #Biden #Democrats #marxists https://t.co/e5YCXd527d,911.0
JesusWaters9,2023-09-23 04:44:12+00:00,#MikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims.   #Democrats #Independents #News #Republicans #maga      https://t.co/3NhKuyBfyK,912.0
MrScottPayne,2023-09-23 04:42:52+00:00,@truthtsar @TheDemocrats are always PROJECTING! Because they know their Dim KKKult will fall for their lies... EVERY TIME! @DNC #Democrats,913.0
BerganRex611,2023-09-23 04:42:27+00:00,"No, num nutz, the judge is just respecting the #Constitution. The number of bullets in a magazine has NOTHING to do with insane, career lawbreakers blowing people up. Put 'em in jail.....crime drops! 
A concept #Democrats lost years ago. 
#Trump2024",914.0
GavinNewsom,2023-09-23 02:48:41+00:00,"BREAKING: California's high-capacity magazine ban was just STRUCK DOWN by Judge Benitez, an extremist, right-wing zealot with no regard to human life.

Wake up, America.

Our gun safety laws will continue to be thrown out by NRA-owned federal judges until we pass a Constitutional Amendment to protect our kids and end the gun violence epidemic in America.",915.0
wyo_paulbc,2023-09-23 04:40:35+00:00,"@GunOwners Hitler, Stalin, Mao, Castro. Will #Biden and the #Democrats be the next? It’s all about power and control. https://t.co/llp88Keukm",916.0
JesusWaters9,2023-09-23 04:38:33+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News   #News #naga    https://t.co/3NhKuyBfyK,917.0
ChipandHamhocks,2023-09-23 04:37:20+00:00,@Johnson4Dallas @MayorMattie @TCUFootball Mr. Johnson #wokeup #Democrats #hate us!! #EricJohnson https://t.co/QiLchDBlHc,918.0
drew596,2023-09-23 04:32:50+00:00,"The rock is cool but let’s not forget the book with the flight logs to Epstein’s island. 

#Epstein #conspiracy #Democrats #WakeUp https://t.co/gTY10fppGu",919.0
DrDaveSalisbury,2023-09-23 04:31:41+00:00,@SenWhitehouse Keep yapping.  All I see is today's reminder that #Democrats and their allies are upset the #SupremeCourt is no longer a reliable #leftist super-legislature.,920.0
drew596,2023-09-23 04:31:16+00:00,"These are perfect examples of people blindly following others. They sit there and fight without knowing any of the facts or the question for that matter. But don’t worry the trumps are guilty for killing a triceratops. 

#Democrats #blind #DemocratsAreDestroyingAmerica https://t.co/UNewP4eqRm",921.0
CounterDotNews,2023-09-23 04:28:52+00:00,THEY SET THIS WHOLE THING UP! | LEAKED Video SHOWS #Democrats Did this on purpose (Dan #Bongino Show) https://t.co/kzhM6F5ojL,922.0
Phantomphi78_To,2023-09-23 04:28:24+00:00,"@stillgray She failed at the border, she’ll fail at this. Unless you incarcerate the perps, you will get more crime. Soros DA’s refuse to prosecute minorities. #Democrats. #Socialism.",923.0
notalibtard67,2023-09-23 04:28:24+00:00,@catturd2 Hmm.  #democrats at their finest.,924.0
LuisDesmondo,2023-09-23 04:26:37+00:00,New Jersey Governor Phil Murphy calls for Senator Bob Menendez to resign https://t.co/a0ye2T6NdB #BobMenéndez #Senate #capitolhill #NewJersey #Trenton #DemocratsAreCorrupt #Democrats #DemVoice1 #NJ,925.0
ThinkingCrypto1,2023-09-23 04:26:13+00:00,"🚨ANTI BITCOIN BOB MENENDEZ CHARGED! SEC GARY GENSLER DOESN'T LIKE THE LAW

WATCH ▶️ https://t.co/9FjE886auE

#bitcoin #btc #BobMenendez #crypto #cryptonews #xrp #ripple #sec #lbry #firegarygensler #garygensler #ethereum #eth #democrats #coinbase 

Follow @ThinkCryptoPod https://t.co/NPopI2vv7M",926.0
JesusWaters9,2023-09-23 04:23:01+00:00,@realMikeLindell = A #Cyber #Criminal!    Charged with breaching #Dominion #Voting Systems machines to try and prove Trump’s “stolen election” claims. #Democrats #Republicans #News #maga       https://t.co/3NhKuyBfyK,927.0
KA6DELL,2023-09-23 04:18:12+00:00,"@JasonSCampbell All political parties are problematic in some way, #Democrats and leftists are factually nazi, fascist, so they are the worst. But @MattWalshBlog really missed the mark with this. He is factually wrong and shouldn't be promoting authoritarian regimes.",928.0
ForTopNews,2023-09-23 04:16:25+00:00,"The border crisis has never been worse, and Joe Biden’s administration is pouring gas on the fire.

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats https://t.co/QqZ1TQjlet",929.0
moonbitly,2023-09-23 04:16:12+00:00,"The border crisis has never been worse, and Joe Biden’s administration is pouring gas on the fire.

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans",930.0
LuluWalcott1,2023-09-23 04:16:10+00:00,"#Politics #Government #Senate #Democrats —&gt; Sen. Bob Menendez and his wife, Nadine, indicted on bribery charges https://t.co/9gDvLOY216",931.0
Skimaskpolitics,2023-09-23 04:14:36+00:00,"https://t.co/jbZO53gvu7

#Democrats 
#republicans",932.0
moonbitly,2023-09-23 04:13:48+00:00,"Congresswoman Lauren Boebert explains herself

#LaurenBoebert #F35 #Illegals #Zelensky #りんたろー逮捕へ #America #Ukraine #Japan #Canada #Telegram #SNS #DYOR #President #JoeBiden #Trump #DonaldTrump #GOP #VOTE #Democrats #Republicans https://t.co/DOG7NUP2g2",933.0
Skimaskpolitics,2023-09-23 04:13:42+00:00,"https://t.co/7BshDWAlWB

Imagine if Trump did this

#Democrats
#republicans",934.0
ConsCentNetwork,2023-09-23 04:10:32+00:00,"@GavinNewsom #GavinNewsom is wrong again. Like so many #Liberal #Democrats, they fail to understand underlying causes. People, not guns have attitudes. Prosecute criminals &amp; stop focusing on guns. It appears powerful #GunControl advocates have ulterior motives. .@FoxNews .@NEWSMAX",935.0
JayMichaelSouth,2023-09-23 04:09:17+00:00,"#democrats #today #saying 
https://t.co/p9tOH73Iwv
#AmericasBestPicsAndVideos https://t.co/JZXSpMRFQy",936.0
neildorval,2023-09-23 04:08:39+00:00,🙄🤬 BS! #WHO director rejects accusations of siding with China: 'outright lie' #Liberals #Democrats #Republican #Congress #Senate #Trump #Socialism #FBI #FAKENEWS #CNN #VOTE #Obama #MSNBC #CNN #PBS #NBC #ABC #CBS #WashingtonPost #election #DOJ  https://t.co/ztDH62rpm1,937.0
DarnTees,2023-09-23 04:07:43+00:00,What do people expect with all the insanity of #California #Democrats . &amp; yet #reddit users are cheering $20 an hr for fast food.,938.0
ABC7,2023-09-22 21:19:36+00:00,"This California restaurant is now requiring an 18% gratuity charge for ""parties of one or larger,"" sparking outrage online https://t.co/QOMMIdH72e",939.0
montana75578,2023-09-23 04:07:23+00:00,#liberalhypocrisy #Democrats https://t.co/E39OuJqabj,940.0
SMHonk1983,2023-09-23 04:04:52+00:00,"Wow so shocking! I hope the fools that vote for cashless bail get the karma that’s coming their way.

Good luck finding this criminal amongst all the other criminals out there right now. 

Stupid is as stupid does. #democrats",941.0
ChuckCallesto,2023-09-23 03:20:07+00:00,"REPORT: NY Man Arrested For Possession of $1.6 MILLION IN FENTANYL Fails To Appear in Court After Being Granted Non-Cash Bail..

Allegheny County, Pennsylvania: 27 year old Carlos Pichardo Cepeda ""is accused of carrying hundreds of thousands of fentanyl doses at a Pittsburgh bus station.""

Criminal history: 7 PRIOR ARRESTS, two misdemeanor convictions and pending cases in New York for sexual assault and grand larceny.",942.0
BobbyEdgar,2023-09-23 04:02:36+00:00,@RobSchneider @Moms4Liberty The only way to change it is to stop voting for #Democrats and #Republicans. Stop letting clowns like Rob Schneider divide people over lame shit. Millionaires don’t give a fuck about anyone but themselves.,943.0
ConsCentNetwork,2023-09-23 04:02:22+00:00,@POTUS Here the #Democrats go again with the line “let me be clear”. Pay attention to the mud that follows. .@marklevinshow .@NEWSMAX .@FoxNews,944.0
TribalHawk1,2023-09-23 03:55:46+00:00,"The #Democrats @DNC 
Love CA$H and Gold Bar$ so much …
They literally roll around with them on their possession",945.0
MichaelGravell9,2023-09-23 03:54:43+00:00,"#liberal #hivemind #democrats 
https://t.co/tclVbmujji
#AmericasBestPicsAndVideos",946.0
DropSquad_52,2023-09-23 03:53:51+00:00,"#IllegalImmigrants in the #Black Community and #PeopleOfColor are suffering from the #Democrats &amp; #BidenHarris #BorderCrisis 🏃🏻🏃🏻‍♀️🏃🏾‍♀️
#NewYorkCity #Chicago #LosAngeles #BlackVotesMatter2024 https://t.co/pgIthMuqVq",947.0
DropSquad_52,2023-09-22 20:49:11+00:00,"#IllegalImmigration #NewYorkCity🏃🏻🏃🏽‍♀️🏃🏾 #Chicago🏃🏾‍♀️🏃🏻‍♀️🏃🏽‍♀️ #LosAngeles🏃🏻🏃🏾‍♀️🏃🏽
Why are #BlackMayors of #SanctuaryCities, is the #BidenHarris administration trying to make #BlackVotesMatter2024? #TRUMPvsBIDEN2024 https://t.co/JsKZDdnOhF",948.0
Tigresi98186068,2023-09-23 03:47:57+00:00,@Anna_Giaritelli @Veteran4Trump #Democrats 👿🤡 #DemocratsAreDestroyingAmerica #DemocratsHateAmerica,949.0
CitizenGhost,2023-09-23 03:47:55+00:00,"And if you are still
on the side of #Democrats after all the
death and misery they have caused and are still causing, I have one more thing to say:
                     GOD. WILL. WIN.
You will remember reading this when judgment comes to #America. #BuckleUp.",950.0
rustyholmes1960,2023-09-23 03:47:31+00:00,"#democrats #republicans #old 
https://t.co/HuqhYDPQYZ
#AmericasBestPicsAndVideos https://t.co/eUYRrJPLZW",951.0
adorcharm,2023-09-23 03:45:35+00:00,@tribelaw @POTUS Legalizing stealing another countries money while you destroy yet another. Are you going to force Putin to pay for Zelenskys funeral too? After you're finished with him &amp; Ukraine? How long before you pull the trigger? #NATORUSSIAWAR for #Democrats https://t.co/CkfNWnEKW4,952.0
AmericansPTSD,2023-09-23 03:42:20+00:00,"@IanJaeger29 More and more Blacks, Hispanics are leaving and have left the #DNC . #Democrats in for a rude awakening. Black people don’t share their values because they have none✅🙋🏽‍♀️",953.0
rustyholmes1960,2023-09-23 03:40:51+00:00,"#democrats #say #ll 
https://t.co/Jero0MSggR
#AmericasBestPicsAndVideos https://t.co/CtG4od4JU4",954.0
InnerPundit,2023-09-23 03:40:19+00:00,"Opinion: #Tuberculosis coming to your local schools and neighborhoods. You can thank all the #OpenBorders #Democrats and #Uniparty politicians who left you vulnerable to a multi-drug resistant form of deadly TB for pure political power.  #NY #Texas #NewMexico #Arizona #NewYork #NYPost #DailyNews #CNN #ABC #CBS #MSNBC #NewYorkTimes #Timesquare #ParkAvenue #CentralParkAvenue #MadisonAvenue #Hollywood
#Celebrities",955.0
Michael_Yon,2023-09-22 17:02:24+00:00,"Tuberculosis is one of the worst diseases known to mankind.  Killed more people even than communism, though communism is not limping to catch up.  Communists and others are spreading TB through invasion.",956.0
AzureWolf83,2023-09-23 03:39:53+00:00,"@GavinNewsom @JoeBiden @POTUS  everyday the #Democrats remind us to vote #Red. When you see your gasoline prices, thank your local #Democrat. Then, thank #Biden and #Newsom voters for these prices #Treason #BidenCorruption #Bidenomics #Theft https://t.co/K2Ft1MPifR",957.0
MilOnYourMind,2023-09-23 03:38:51+00:00,I have voted for Bob Menendez in the past.  He used to be the mayor of my home town when I was a kid.  That’s how far back I know of him.  I WILL NOT ever vote for him again and he needs to resign immediately!  #NoOneIsAboveTheLaw #Democrats #Republicans #CorruptPoliticians,958.0
Malinowski,2023-09-22 22:24:42+00:00,"As a legal matter, Senator Menendez deserves the presumption of innocence. But as a moral matter, how can we ask Americans to vote against an indicted Trump, but for an indicted Democratic Senator, especially with evidence this damning?

I believe Senator Menendez should resign.",959.0
c_starhawk,2023-09-23 03:37:37+00:00,"#bantheADL ""liberal jews"" ""tikkun olam"" #biden #zelensky #adl  ""jonathan greenblatt"" ""elon musk"" ""george soros"" #obama #ObamaisGay #Trump2024 #democrats #republicans #aipac ""truth social"" https://t.co/rkh78gJQpT",960.0
JesusLovesAll_u,2023-09-23 03:37:22+00:00,"@everlast_canada @TheSono71468392 No wonder she's 100,000% for #Democrats",961.0
Nik349122980,2023-09-23 03:35:53+00:00,@jordanbpeterson Since the time the #Democrats forced him to apologize back when Obama ran for president he has just gotten worse. At this point he might as wear medieval jester outfit.,962.0
paulfoxone,2023-09-23 03:34:57+00:00,"@elonmusk Would @ElonMusk station guards all along the border, armed with machine guns, to prevent people from crossing?

Since #Republicans refuse to work with #Democrats on a solution...

what is the answer, Elon?

Please do tell us.",963.0
summer226,2023-09-23 03:32:52+00:00,"Election Fraud Warning 
#Democrats #Border #Biden #Elections #Corruption #Illegals #Migrants #USA  https://t.co/WwXlmXrITQ",964.0
CreightonJohn,2023-09-23 03:30:35+00:00,#Democrats  https://t.co/cX03DuCXPK,965.0
JesusWaters9,2023-09-23 03:28:49+00:00,"#Reagan Presidential Library In Feud With 'Spoiled Brat' #Trump!    ""So many of the things that Trump did, and what he stood for, are just not consistent with the #Reagan Philosophy,"" #Democrats #Independents #Republicans #News #maga   https://t.co/mb5EXtFHmo",966.0
JosephA7sus4,2023-09-23 03:27:32+00:00,The vast majority of #Democrats are suffering from #StockholmSyndrome.,967.0
katidid7,2023-09-23 03:25:01+00:00,@Kaylan_TX what a surprise #Democrats trying to get rid of another #black man ...#Democratsareracist,968.0
loveUSAMAGA,2023-09-23 03:24:51+00:00,"@SecretaryPete #Democrats --  the Party of the #LowIQ &amp; proud of it!!  

😛😂

#lol",969.0
midnightresolve,2023-09-23 03:23:19+00:00,Well This Is Interesting! Am I Going Crazy 🤔 https://t.co/n3c1gwjhiu via @YouTube  #Democrats #Republicans #politics,970.0
NcCntrydream,2023-09-23 03:23:00+00:00,@PressSec @POTUS Parents want their kids to be taught to read &amp; write but #Democrats &amp; #Liberals are to busy #grooming the kids to change their #Gender &amp; allow men compete in women’s sports &amp; use womens bathroom,971.0
JesusLovesAll_u,2023-09-23 03:19:01+00:00,@1983resist #Democrats vote against working people,972.0
Jenna62496752,2023-09-23 03:17:15+00:00,I like Presidents who support UNIONS! Way to go POTUS! #JoeBiden #Democrats #UnionStrong #BidenHarris2024,973.0
POTUS,2023-09-22 22:56:21+00:00,"Tuesday, I’ll go to Michigan to join the picket line and stand in solidarity with the men and women of UAW as they fight for a fair share of the value they helped create.

It’s time for a win-win agreement that keeps American auto manufacturing thriving with well-paid UAW jobs.",974.0
4fureepauz,2023-09-23 03:19:46+00:00,"Democrats are calling for him to step down, yet not a word from rethuglikkklans about Thomas taking bribes 

The two parties are NOT the same

#republicans #gop #republicanparty #clarencethomas #scotus #supremecourt #democrats #liberals https://t.co/mk0Delt1hu",975.0
ImChrisChampion,2023-09-23 03:16:04+00:00,Never forget the #Democrats shut down American businesses and destroyed jobs during Covid yet they never shut down the border to protect our country from the invasion. They are destroying America and Americans are suffering.,976.0
DruMayle,2023-09-23 03:14:14+00:00,"@mmpadellan How desperate, #Democrats want no combustion vehicles. So NO they cannot support their work.",977.0
DebbieM19827177,2023-09-23 03:13:16+00:00,@Jim_Jordan That's what you get with useless vile #Democrats #BrandonJohnson #JBPritzker #KImFoxx all Total Failures but now there is no cash bail so you can run over someone leave them dead in the street get an ankle monitor and do it all over again!,978.0
FreedomFromDems,2023-09-23 03:12:59+00:00,#Democrats are such idiots,979.0
charliekirk11,2023-09-22 16:13:56+00:00,"Jesus Ayala, the Las Vegas teen who filmed his hit-and-run murder of fmr police chief Andy Probst, mocked the police arresting him:

“I’ll be out in 30 days, I’ll bet you. Slap on the wrist.”

This is what Democrats’ soft-on-crime insanity leads to. Criminals feel emboldened to terrorize our streets because punishing criminals is “mean” or “oppressive” or “racist.” 

Savages like Ayala require maximum punishment or else they’ll turn America into a violent, third-world hellhole.",980.0
CreightonJohn,2023-09-23 03:11:50+00:00,#Democrats The road to Joe Biden's foreign policy runs through Bob Menendez https://t.co/crCg9aIIf7 via @politico,981.0
madmanrhc,2023-09-23 03:09:13+00:00,#Republicans are extremely concerned about our #OpenBorder and #IllegalMigrants but I think we have a solution! We will swap you two incoming #Migrants for three outgoing #AfricanAmericans!! You can also remove as many #democrats as your #fucking #electric #car will hold!! 💩,982.0
Epsteinfunland,2023-09-23 03:07:23+00:00,#johnfetterman #democrats #PressRelease #toiletpaper https://t.co/LsOEvIpWZO,983.0
Capt_B_Moister,2023-09-23 03:04:55+00:00,@Anna_Giaritelli #Democrats,984.0
Jberns22,2023-09-23 03:04:25+00:00,"Is @JoeBiden and the #democrats funding attacks on civilians a good use of #ustaxpayer money?  This #propaganda is ridiculous, this isn’t a #russianhq

https://t.co/ABvAoiJuqJ",985.0
Emilio2763,2023-09-23 02:58:53+00:00,The #Democrats Are LITERALLY EVERYTHING They Say #Republicans Are…,986.0
FoxNews,2023-09-23 02:53:09+00:00,"SORRY TO SAY: Dem lawmaker facing bribery charges may have another issue on his hands.
https://t.co/8WGaABAVwL https://t.co/GmV4F1pjln",987.0
Carol_Castiel,2023-09-23 02:58:02+00:00,"Democrats need to shove Menendez off the stage
https://t.co/rQYqbXfSga @JRubinBlogger 
""Unlike their #GOP counterparts, [#Democrats] should not feel compelled to cover their eyes and ears when one of their own appears to be caught red-handed.""",988.0
